osm_type,osm_id,name,name:be,name:ru
way,29125358,1134 военный клинический медицинский центр,,
node,1206497154,223 ЦАМ,,
way,169679693,4-й корпус,,
way,341436914,Pеспубликанский научно-практический центр радиационной медицины и экологии человека,,
node,8601944218,Администрация Лидская ЦРБ,,
node,4257671189,Академическая больница,,
node,7256339092,Амбулатория N 1 Лепельский ЦРБ,,
node,9705964817,БСМП,,
node,5786025955,Бакштанская амбулатория общей практики,,
node,306069234,Барановичский ЦГЭ,,
way,480584507,Белоозёрская городская больница,,
node,950589733,Березинская ЦРБ,,
way,609693078,Бобровичская участковая больница,,
way,209323613,Больница ЖД,,
node,4908891130,Больница/Поликлиника,,
way,557990602,Борковичская больница,,
node,3745742212,Брестская областная медико-реабилитационная экспертная комиссия,,
node,1201457387,"Брестская областная психиатрическая больница ""Могилевцы""",,
way,636285317,Волповская больница сестринского ухода,,
node,3788720737,Врачебная амбулатория микрорайона Индустриальный,,
node,3788720738,Врачебная амбулатория микрорайона Молодёжный,,
way,1072192003,Высоковская городская больница,,
way,205178961,"ГВСУ ""Бобруйская межрайонная ветеринария лаборатория""",,
way,106307284,Гожская Амбулатория,,
way,649739398,Горбольница г.Дисна,,
way,205312457,Городская детская больница,,
node,913507658,Городская полоклиника №2,,
way,474886406,Гродненский областной клинический центр «Фтизиатрия»,,
way,907070699,Детская больница,,
node,1375740701,Детская поликлиника №1 филиал,,
node,9889781112,Детское инфекционное отделение,,
way,405106129,Дмитровичская больница сестринского ухода,,
node,6569612585,Долговская больница,,
way,30273010,Дом круглосуточного пребывания,,
way,636074100,Дубновская больница,,
node,6522036088,Женская консультация № 1,,
way,515004696,Жлобинская центральная районная больница,,
way,352272203,Зазерская больница сестринского ухода,,
node,2318170349,Залесская амбулатория врача общей практики,,
way,658443156,Ивацевичская центральная районная больница,,
way,473221458,Индурская участковая больница,,
node,9889823622,Инфекционное отделение,,
node,612440363,Кожно-венерологичекое отделение,,
node,1573689639,"Кожно-венерологический диспансер, филиал №1",,
way,27896643,Кожное отделение кожвендиспансера,,
way,401447427,Кормянская ЦРБ,,
node,6665253997,Корпус МРТ-диагностики,,
way,724265542,Коссовская участковая больница,,
way,208678969,Кричевская районная поликлиника,,
way,209024427,ЛОР отделение,,
node,5508091105,Лазарь,,
way,578894675,Лапичская участковая больница,,
relation,14026454,"Лечебно-диагностический корпус ""Западный""",,
node,4223494990,Лечебные корпус,,
node,4223465393,"Лечебный корпус, приемный покой, травмотологический пункт",,
node,1351236567,Лошанский фельдшерско-акушерский пункт,,
node,923883996,Лунинецкая больница сестринского ухода,,
node,6782691986,"МЦ ""Элизабет""",,
way,142411550,Медико-санитарная часть ОАО «Гродно Азот»,,
node,7460121785,Медицинский центр,,
node,8556326502,"Медицинский центр ""Парацельс""",,
way,114712374,Медсанчасть БМЗ,,
way,570647319,Молчадская больница,,
node,9889823623,Морг,,
way,209024429,Неврологическое отделение,,
node,6827389887,Новасаматэвіцкая амбулаторная бальніца,,
node,2932443729,Областной диспансер спортивной медицины,,
node,9197018817,Областной кардиологический диспансер,,
node,306061851,Областной эндокринологический диспансер,,
way,912220344,Октябрьская ЦРБ,,
way,274928483,Октябрьская участковая больница,,
node,4200547397,Ольманская врачебная амбулатория,,
way,213800991,Ореховская больница,,
way,25326778,Отделение сестринского ухода государственного учреждения «Больница паллиативного ухода «Хоспис»,,
way,331858348,Оховская больница,,
way,997703134,Оховская больница,,
node,6495503985,Подлабенская амбулатория,,
node,4223486093,"Поликлиника ОАО""Беларуськалий""",,
way,213052547,Поликлиника ЦРБ,,
node,5590524371,Поликлинника Янушковический фап,,
node,9889823625,Приемное отделение,,
node,452540913,Приёмное отделение ГОДКБ,,
way,108880347,Реабилитационный центр «Зелёный бор»,,
way,285404524,Реабилитационный центр № 2,,
node,9889823626,Реанимация,,
way,121940863,Республиканская детская больница медицинской реабилитации,,
way,178006609,"Республиканская туберкулезная больница ""Волковичи""",,
way,383342574,Республиканский научно-практический центр онкологии и медицинской радиологии им. Н.Н.Александрова,,
node,4982846205,Республиканский центр позитронно-эмиссионной томографии (ПЭТ-центр),,
node,2621529150,"Родильное отделение, офтальмологическое отделение, оториноларингологическое отделение",,
way,41160220,"Родильное, Инсультное, Патологии беременных, Офтальмологическое отделения",,
way,463855874,Рубежевичская участковая больница,,
way,575993229,Ружанская городская больница,,
way,155762126,Санаторий подростковый туберкулёзный,,
way,306524016,Свислочская сельская врачебная амбулатория,,
way,280864061,Селютинский психоневрологический дом-интернат,,
way,458862018,Сенненская центральная районная больница,,
way,626427889,Сигневичская участковая больница,,
way,291963694,Скрыгаловская врачебная амбулатория,,
way,785774439,Слонимская центральная районная больница,,
way,40206400,Сморгонская Центральная районная больница,,
way,39491314,Старобинская Городская больница,,
node,4278114844,Стерилизационная,,
node,899327473,Столинская ЦРБ,,
node,2850478196,Стоматологическая клиника Боброва,,
node,9889781113,Судмедэкспертиза,,
way,373227653,Сухаревская больница,,
way,113666329,Тальковская участковая больница,,
way,209024432,Терапетивческое отделение,,
way,241501146,Тереховский филиал Добрушской ЦРБ,,
node,8601944017,Тоавмотологический корпус,,
way,353080139,"Туберкулезная больница ""Верховичи""",,
way,392605904,Туберкулёзный диспансер,,
way,1031359888,Туберкулёзный диспансер,,
way,41160224,"Туберкулёзный диспансер, инфекционное отделение",,
way,513125433,"УЗ ""Любанская ЦРБ""",,
node,4223453797,"УЗ ""Солигорская центральная районная больница"" Административный корпус",,
way,431865280,УЗ «Бобруйский межрайонный онкологический диспансер»,,
way,123432731,УЗ «Областной детский центр медицинской реабилитации «Пуховичи»,,
way,190863424,Участковая больница,,
way,304461678,Фап,,
way,373173519,Филиал «Трилесинская областная психиатрическая больница»,,
node,9889823624,Хирургический корпус,,
node,5240946822,Хоспис,,
way,372848687,Хотимская центральная районная больница,,
way,213052549,ЦРБ,,
relation,14346821,Центральная Каменецкая районная больница,,
way,209024433,Цетральный корпус,,
way,712706243,Щучинская центральная районная больница,,
way,207174075,Это не больница!,,
way,279989382,амбулатория,,
way,316753980,амбулатория,,
node,8724384517,больница,,
way,207571390,больница,,
way,279771129,больница,,
node,5969319387,писцициды,,
way,42956923,станция Скорой Помощи,,
way,273455529,фельдшерский пункт,,
way,427037062,центральная районая больница,,
