osm_type,osm_id,name,name:be,name:ru
node,5466549821,1 терапевтический корпус,1 тэрапеўтычны корпус,
node,306069254,4-ая городская поликлиника,4-ая гарадская паліклініка,
node,4226689990,Барановичская детская городская больница,Дзіцячая гарадская бальніца,
node,4207697935,Белорусский детский хоспис (новое здание),Беларускі дзіцячы хоспіс (новы будынак),
way,488451985,Брестская областная больница,Брэсцкая абласная бальніца,
way,109932365,Витебский областной клинический специализированный центр,Віцебскі абласны клінічны спецыялізаваны цэнтр,
way,339103203,Военный госпиталь МВД,Ваенны шпіталь МУС,
way,80431217,Главный военный клинический медицинский центр,Галоўны ваенны клінічны медычны цэнтр,
node,1372575900,Докшицкая ЦРБ (поликлиника),Докшыцкая ЦРБ (паліклініка),
node,1372575931,Докшицкая ЦРБ (родильное),Докшыцкая ЦРБ (радзільня),
node,1372575891,Докшицкая ЦРБ (терапия),Докшыцкая ЦРБ (тэрапія),
node,1372575915,Докшицкая ЦРБ (хирургия),Докшыцкая (хірургія),
way,508273147,Ивановская центральная районная больница,Іванаўская центральны раёны шпіталь,
way,406928102,Клепачская врачебная амбулатория,Клепацкая ўрачэбная амбулаторыя,
way,654484887,Малечская участковая больница,Малечская ўчастковая бальніца,
relation,7307463,Минская областная клиническая больница,Мінская абласная клінічная бальніца,
node,9937506424,Пинская центральная больница,Пінская цэнтральная бальніца,
way,680077686,Шерешевская городская больница,Шарашоўская гарадская бальніца,
