osm_type,osm_id,name,name:be,name:ru
node,13748650221,Глубельский (затоплен),,Глубельский (затоплен)
node,14024606003,Зелёная долина,,Зелёная долина
node,6744645007,Иванов,,Иванов
node,12833398444,Иловская,,Иловская
node,13878332373,Костикова,,Костикова
node,6331543749,Кристаллик,,Кристаллик
node,13878332393,Лесной,,Лесной
node,6331668516,МалоБерестовецкий-3,,МалоБерестовецкий-3
node,13089394059,Мишкин млын,,Мишкин млын
node,6331593920,На Лесной,,На Лесной
node,13889582346,Николаевская криница,,Николаевская криница
node,12348794204,Панская студня,,Панская студня
node,13878291028,Рыбакова,,Рыбакова
node,11935844784,Свитанак-1,,Свитанак-1
node,11963468322,Свитанак-2,,Свитанак-2
node,12197705899,Серпутово,,Серпутово
node,4530316869,Три ключа,,Три ключа
node,7317911744,Туполы-1,,Туполы-1
node,13106562334,Туполы-2,,Туполы-2
node,13878332377,Яромава,,Яромава
