osm_type,osm_id,name,name:be,name:ru
node,3650615927,Байковские криницы,,Байковские криницы
node,4063350581,Белково,,Белково
node,6331668516,Берестовицкий-1,,Берестовицкий-1
node,6331593920,Берестовицкий-2,,Берестовицкий-2
node,6331543749,Берестовицкий-3,,Берестовицкий-3
node,6744603986,Божкова,,Божкова
node,4207782136,Венгеров,,Венгеров
node,4306140941,Випра,,Випра
node,1201885772,Владимирский святой источник,,Владимирский святой источник
node,4058215755,Водосвятная часовня,,Водосвятная часовня
node,3856635057,Вознесенский (Капличка),,Вознесенский (Капличка)
node,6937517250,Волчий,,Волчий
node,6937517253,Волчий-2,,Волчий-2
node,6744599008,Геологический,,Геологический
node,4225928622,Гибусовых,,Гибусовых
node,272340257,Голубая криница,,Голубая криница
node,6432306613,Графская купель,,Графская купель
node,9045549016,Дворище-Гай,,Дворище-Гай
node,3672118171,Державной иконы Божией Матери,,Державной иконы Божией Матери
node,9505873775,Диконова,,Диконова
node,9053745820,Довженко,,Довженко
node,8150951212,Езерская криница,,Езерская криница
node,6752741431,Емельяновичи-1,,Емельяновичи-1
node,3053407939,Живая и мёртвая вода,,Живая и мёртвая вода
node,8378967145,Жукевичи-1,,Жукевичи-1
node,4475315201,Жукевичи-2,,Жукевичи-2
node,4042254474,Жуковщинский,,Жуковщинский
node,3672195545,Залесье-1,,Залесье-1
node,4048552157,Залесье-2,,Залесье-2
node,3932154240,Замковый,,Замковый
node,4837029218,Замковый,,Замковый
node,1285966850,Зеньковский,,Зеньковский
node,3646574030,Ивьевский родник,,Ивьевский родник
node,6797405204,"Источинк, освященный в честь Николая Чудотворца",,"Источинк, освященный в честь Николая Чудотворца"
node,5722498841,Источник Богородицы,,Источник Богородицы
node,3810332879,Источник Иоаннов,,Источник Иоаннов
node,3557028525,Казанской иконы Божьей Матери,,Казанской иконы Божьей Матери
node,6594230353,Карлова,,Карлова
node,4881207113,Катеринка,,Катеринка
node,9025324589,Катиха,,Катиха
node,4174519153,Кипучка,,Кипучка
node,3932320478,Кипячие ключи,,Кипячие ключи
node,4577826688,Козюльки,,Козюльки
node,4390079361,Колпенка,,Колпенка
node,4142645490,Королевский,,Королевский
node,3748744212,Королевский источник,,Королевский источник
node,6355033185,Королевский ручей,,Королевский ручей
node,8378972740,Кошевники-1,,Кошевники-1
node,6354631709,Кошевники-2,,Кошевники-2
node,4440866212,Кремневый,,Кремневый
node,5630554466,Крещенский,,Крещенский
node,2952616754,"Криница, часовня",,"Криница, часовня"
node,7076874885,Крыница у Плебанишек,,Крыница у Плебанишек
node,4715277990,Культовые крыницы бронзового века,,Культовые крыницы бронзового века
node,4307393745,Куставница-Криничанский,,Куставница-Криничанский
node,4052489309,Лекарка,,Лекарка
node,1363467341,Лидский,,Лидский
node,6117502112,Липино,,Липино
node,8380882628,Литовский-2,,Литовский-2
node,4159516677,Лососнянский-2,,Лососнянский-2
node,7661766855,Лучин-1,,Лучин-1
node,7661766854,Лучин-2,,Лучин-2
node,6530820964,Любны,,Любны
node,3674884519,Маккавеев,,Маккавеев
node,5331389022,Малютка,,Малютка
node,4039972675,Матроны Московской,,Матроны Московской
node,8399940618,Матчины слёзы,,Матчины слёзы
node,4225932350,Молодых,,Молодых
node,5554819426,Мурованка-1,,Мурованка-1
node,7810926509,Невестин-1,,Невестин-1
node,3672170936,Николая Чудотворца,,Николая Чудотворца
node,5569445884,Обельковичи-2,,Обельковичи-2
node,6368848894,Огородный,,Огородный
node,7429590516,Освященный источник родниковой воды,,Освященный источник родниковой воды
node,4794770092,Осов-2,,Осов-2
node,9545821678,Павлиново-1,,Павлиново-1
node,8988262174,Павлиново-2,,Павлиново-2
node,4064834486,Панасовка-2,,Панасовка-2
node,2022985669,Партизанская криничка,,Партизанская криничка
node,4769075043,Под ольхой,,Под ольхой
node,4587806039,Подземный источник минеральной воды,,Подземный источник минеральной воды
node,3673717745,Пожежинский,,Пожежинский
node,4055294539,Полесье-2,,Полесье-2
node,6816127753,Полесье-3,,Полесье-3
node,6816148404,Полесье-4,,Полесье-4
node,6816152327,Полесье-5,,Полесье-5
node,3767387221,Полыковичская криница,,Полыковичская криница
node,4041723389,Попова криница,,Попова криница
node,6328865435,Придорожный,,Придорожный
node,6744579962,Придорожный-2,,Придорожный-2
node,6328957541,ПрокопОвская криница,,ПрокопОвская криница
node,3748116555,Радоновый источник,,Радоновый источник
node,9439452116,Реготун,,Реготун
node,4214328197,Родник ,,Родник 
node,7444093586,Родник (ключ),,Родник (ключ)
node,9634218628,Родник?,,Родник?
node,3744138346,Родник???,,Родник???
node,3922502329,Рождества Богородицы,,Рождества Богородицы
node,6327954608,Рождества Пресвятой Богородицы,,Рождества Пресвятой Богородицы
node,7123367887,Романова криница,,Романова криница
node,3932440454,Рудня-Нисимковичский-1,,Рудня-Нисимковичский-1
node,3932448575,Рудня-Нисимковичский-2,,Рудня-Нисимковичский-2
node,3932465664,Рудня-Нисимковичский-3,,Рудня-Нисимковичский-3
node,8222214178,Рудьё,,Рудьё
node,3818845851,Святая Криница,,Святая Криница
node,3819011814,Святая криница,,Святая криница
node,3932253448,Святая криница,,Святая криница
node,7591650785,Святая криница,,Святая криница
node,3856716257,Свято-Троицкий,,Свято-Троицкий
node,4471602200,Свято-Янский,,Свято-Янский
node,6387911429,Святого Георгия,,Святого Георгия
node,7315978273,Святого Ильи,,Святого Ильи
node,6532354966,Святой Барбары,,Святой Барбары
node,7671724534,Святой Приднепровский,,Святой Приднепровский
node,6551526819,Святой Троицы,,Святой Троицы
node,3893733675,Селецкий источник,,Селецкий источник
node,4237700713,Сергеева-1,,Сергеева-1
node,4237706234,Сергеева-2,,Сергеева-2
node,3673671747,Серебряный,,Серебряный
node,7810079149,Серебряный,,Серебряный
node,5331388812,Сидельники-1,,Сидельники-1
node,4280028910,Сидельники-2,,Сидельники-2
node,8420433453,Сидельники-3,,Сидельники-3
node,3932524266,Сидоровичи-1,,Сидоровичи-1
node,4174643828,Сидоровичи-2,,Сидоровичи-2
node,1342972388,Скажина с водой,,Скажина с водой
node,8377946081,Скидель-1,,Скидель-1
node,8377946082,Скидель-2,,Скидель-2
node,4064787050,Солдатский на Энке,,Солдатский на Энке
node,4005853632,Солы-1,,Солы-1
node,3703191875,Солы-2,,Солы-2
node,4046108381,Солы-3,,Солы-3
node,4045610422,Солы-5,,Солы-5
node,4047748122,Солы-6,,Солы-6
node,4225918997,Степанова,,Степанова
node,7123364966,Степанова криница,,Степанова криница
node,9041036925,Труд-Аэропорт 1,,Труд-Аэропорт 1
node,9041036926,Труд-Аэропорт 2,,Труд-Аэропорт 2
node,4040332708,У больницы,,У больницы
node,5037213717,У больницы,,У больницы
node,7773625965,У больницы-2,,У больницы-2
node,4471749568,У дамбы,,У дамбы
node,7877743585,У обрыва,,У обрыва
node,7772233258,У пристани Корма,,У пристани Корма
node,5724541806,У стадиона,,У стадиона
node,8012790702,Фамильный,,Фамильный
node,7810084410,Фенечка,,Фенечка
node,6328724973,Фонтан,,Фонтан
node,773105918,Фонтан Дружбы,,Фонтан Дружбы
node,4226600074,Фёдоров равок,,Фёдоров равок
node,5894404731,Хатки-2,,Хатки-2
node,3932270321,Чеботок,,Чеботок
node,8368694892,Чистый исток-1,,Чистый исток-1
node,8368694891,Чистый исток-2,,Чистый исток-2
node,4399587092,Щачиново,,Щачиново
node,8447026507,Щитно-2,,Щитно-2
node,4401414244,Элизы Ожешко,,Элизы Ожешко
node,7326380307,Янченкова,,Янченкова
node,8194928827,Яруга-1,,Яруга-1
node,5830566515,Яруга-2,,Яруга-2
node,5602770466,Ясачка,,Ясачка
node,4886147922,в Гецевом рву,,в Гецевом рву
node,3053372464,источник Георгия Победоносца,,источник Георгия Победоносца
node,2945787353,минвода,,минвода
node,3932171863,на Маркса,,на Маркса
node,3748240986,пана Скурата,,пана Скурата
node,8955197460,под ЛЭП,,под ЛЭП
node,6259129985,родник в дубое,,родник в дубое
node,7858383194,у Одинокой сосны,,у Одинокой сосны
node,6123730659,у Яна,,у Яна
node,6597367957,у шлюза-1,,у шлюза-1
node,6828637312,у шлюза-2,,у шлюза-2
node,7220923610,у шлюза-3,,у шлюза-3
