osm_type,osm_id,name,name:be,name:ru
node,3507037059,(сероводородный),,(сероводородный)
node,5020365248,1-й переток,,1-й переток
node,5689720453,Ёзусик,,Ёзусик
node,7152237725,Анатольева,,Анатольева
node,4245978292,Анютины глазки,,Анютины глазки
node,7270956002,Архипова криница,,Архипова криница
node,3650615927,Байковские криницы,,Байковские криницы
node,5329825327,Барановского,,Барановского
node,9404720283,Бездонная Яма,,Бездонная Яма
node,3764255574,Бездонный колодец,,Бездонный колодец
node,4063350581,Белково,,Белково
node,6331668516,Берестовицкий-1,,Берестовицкий-1
node,6331593920,Берестовицкий-2,,Берестовицкий-2
node,6331543749,Берестовицкий-3,,Берестовицкий-3
node,8566927542,Ближние сажелки,,Ближние сажелки
node,7161107320,Богоявленский,,Богоявленский
node,8909815084,Божий колодец,,Божий колодец
node,6744603986,Божкова,,Божкова
node,3688515198,Болдукский 1,,Болдукский 1
node,3688515197,Болдукский 2,,Болдукский 2
node,3688526881,Большой Болцикский,,Большой Болцикский
node,4001265316,Борисоглебка,,Борисоглебка
node,7424879910,Боровая криница,,Боровая криница
node,9385344658,Василя Тяпинского,,Василя Тяпинского
node,4207782136,Венгеров,,Венгеров
node,3688582970,Виктосева Криница,,Виктосева Криница
node,4306140941,Випра,,Випра
node,6595042995,Витов колодец,,Витов колодец
node,1437381250,Вишневский,,Вишневский
node,1201885772,Владимирский святой источник,,Владимирский святой источник
node,4328042341,Водозабор-1,,Водозабор-1
node,4328043931,Водозабор-2,,Водозабор-2
node,4058215755,Водосвятная часовня,,Водосвятная часовня
node,3856635057,Вознесенский (Капличка),,Вознесенский (Капличка)
node,6769601585,Вока Цыклопа,,Вока Цыклопа
node,6937517250,Волчий,,Волчий
node,6937517253,Волчий-2,,Волчий-2
node,5046612229,Вольский,,Вольский
node,6550849776,Галковского,,Галковского
node,3702624529,Гатовщина (сезонный),,Гатовщина (сезонный)
node,4745747372,Геневская крыница,,Геневская крыница
node,3992232625,Геничина,,Геничина
node,6744599008,Геологический,,Геологический
node,4225928622,Гибусовых,,Гибусовых
node,3688532550,Глубельский,,Глубельский
node,272340257,Голубая криница,,Голубая криница
node,9041041913,Господняя слеза,,Господняя слеза
node,3992029268,Грамяки,,Грамяки
node,6432306613,Графская купель,,Графская купель
node,1510181119,Гремучая криница,,Гремучая криница
node,7045554939,Гремячая криница,,Гремячая криница
node,8566927526,Дальние сажелки,,Дальние сажелки
node,3650687742,Данилкова криница,,Данилкова криница
node,9045549016,Дворище-Гай,,Дворище-Гай
node,3671624934,Демидовичские,,Демидовичские
node,3748353113,Денисова Криница,,Денисова Криница
node,3672118171,Державной иконы Божией Матери,,Державной иконы Божией Матери
node,4369903568,Дикий,,Дикий
node,9505873775,Диконова,,Диконова
node,4315873991,Добрая вода,,Добрая вода
node,9053745820,Довженко,,Довженко
node,8289002778,Евфросиньевский,,Евфросиньевский
node,8150951212,Езерская криница,,Езерская криница
node,5869208285,Ельских,,Ельских
node,6752741431,Емельяновичи-1,,Емельяновичи-1
node,3053407939,Живая и мёртвая вода,,Живая и мёртвая вода
node,3831373468,Живоносная криница,,Живоносная криница
node,3757009950,Живоносный источник,,Живоносный источник
node,8378967145,Жукевичи-1,,Жукевичи-1
node,4475315201,Жукевичи-2,,Жукевичи-2
node,4042254474,Жуковщинский,,Жуковщинский
node,3672195545,Залесье-1,,Залесье-1
node,4048552157,Залесье-2,,Залесье-2
node,3932154240,Замковый,,Замковый
node,4837029218,Замковый,,Замковый
node,4061408081,Захаренка,,Захаренка
node,1285966850,Зеньковский,,Зеньковский
node,3646574030,Ивьевский родник,,Ивьевский родник
node,8199323387,Илиинская криница,,Илиинская криница
node,2965881352,Иосифа и Камилии,,Иосифа и Камилии
node,7424879903,Исакова криница,,Исакова криница
node,3670660628,Исток Водьга,,Исток Водьга
node,5888591193,Исток Никли,,Исток Никли
node,6797405204,"Источинк, освященный в честь Николая Чудотворца",,"Источинк, освященный в честь Николая Чудотворца"
node,5722498841,Источник Богородицы,,Источник Богородицы
node,3752792395,Источник Божией Матери Остробрамской,,Источник Божией Матери Остробрамской
node,3810332879,Источник Иоаннов,,Источник Иоаннов
node,3748102469,Источник Маковея,,Источник Маковея
