osm_type,osm_id,name,name:be,name:ru
way,551152184,Батошень,,
relation,7878709,Большая Людиха,,
way,548753389,Верхмач,,
way,818541239,Водохранилище Гранне,,
way,818541242,Водохранилище Гранне,,
way,154523938,Водохранилище Красное,,
way,25195112,Водохранилище Осиновка,,
way,37875942,Водохранилище Юбилейное,,
way,551152181,Глухово,,
way,548713429,Дубецкое,,
way,515943431,Затока,,
way,25193799,Крива Річка,,
way,25199196,Кукутелка,,
way,154523936,Озеро Студеное,,
way,25190367,Олешное,,
way,551126347,Орлица,,
way,352238056,Песчаное,,
way,128980431,Подкова,,
way,90610502,Пожарный водоём,,
way,90610504,Пожарный водоём,,
way,446372862,Пожарный водоём,,
way,1270910136,Пожарный водоём,,
way,929332912,Пожарный пруд,,
way,1282533355,Противопожарный водоём,,
way,25190814,Пруд Белковщина,,
way,1257120027,Пугукало,,
way,1430901319,Разлив,,
relation,18108372,Разливы,,
way,882406240,Разливы,,
way,882406241,Разливы,,
way,25194537,Рухчанское,,
way,1250102203,Сажалка,,
relation,17380274,Сажалка Бучемль 3,,
relation,18456935,Станцыйная сажалка,,
relation,7878710,Старая рака,,
way,991627645,Староречье Глубокое,,
way,551166420,Чертовое,,
relation,7332748,озеро Мисницкое,,
way,1352101406,пожарное водохронилище,,
way,1003261806,сажалка Царкоўнiкi,,
