osm_type,osm_id,name,name:be,name:ru
way,25191008,АБЗ,,АБЗ
relation,546895,Адамово озеро,,Адамово озеро
way,25188941,Аксиньино,,Аксиньино
way,25195848,Альбертинское озеро,,Альбертинское озеро
way,25196959,Альбинское водохранилище,,Альбинское водохранилище
way,390133127,Асинский пруд,,Асинский пруд
way,60745560,Базовский карьер,,Базовский карьер
way,55362223,Бамовское озеро,,Бамовское озеро
way,297170288,Бандера,,Бандера
way,25196788,Баяницкое озеро,,Баяницкое озеро
way,70531432,Бездежское озеро (Пырище),,Бездежское озеро (Пырище)
way,25191049,Безоденное озеро,,Безоденное озеро
way,25187440,Белицкое озеро,,Белицкое озеро
way,121110612,Беловежское озеро,,Беловежское озеро
way,543795684,Белогорское озеро,,Белогорское озеро
relation,2715676,"Белорусские мальдивы, бывшие меловые карьеры",,"Белорусские мальдивы, бывшие меловые карьеры"
way,25191851,Бельчанское озеро,,Бельчанское озеро
way,553077885,Берково озеро,,Берково озеро
way,72280006,Бернадский пруд,,Бернадский пруд
relation,8531706,Берёзовое озеро,,Берёзовое озеро
way,25187382,Берёзовое озеро,,Берёзовое озеро
way,172843910,Берёзовое озеро,,Берёзовое озеро
relation,9634520,Ближние озёра,,Ближние озёра
way,25195086,Блудное озеро,,Блудное озеро
way,626271520,Бобровое озеро,,Бобровое озеро
way,25182753,Бобровское озеро,,Бобровское озеро
way,25197309,Бобруйковское водохранилище,,Бобруйковское водохранилище
way,30049883,Болото Копытское,,Болото Копытское
way,289715443,Больничное озеро,,Больничное озеро
way,912386787,Больничный пруд,,Больничный пруд
way,44132579,Большая копанка,,Большая копанка
way,25192845,Большое Глубокое озеро,,Большое Глубокое озеро
way,25198680,Большое Засоминое озеро,,Большое Засоминое озеро
way,541136319,Большое Покамерское,,Большое Покамерское
way,25192226,Борковское водохранилище,,Борковское водохранилище
way,384798130,Боровский пруд,,Боровский пруд
relation,8859389,Бохоново озеро,,Бохоново озеро
way,25187000,Бригадское водохранилище (Канюшня),,Бригадское водохранилище (Канюшня)
way,230273159,Бровное озеро,,Бровное озеро
way,385104711,Брод. Проезд не возможен. затруднен.,,Брод. Проезд не возможен. затруднен.
way,25188507,Бронное озеро,,Бронное озеро
way,25186999,Брысёво,,Брысёво
way,1031601500,Буцкое озеро,,Буцкое озеро
way,627270687,Бэркин Вир,,Бэркин Вир
way,237288583,Бэцево озеро,,Бэцево озеро
way,25195129,Ваверское водохранилище,,Ваверское водохранилище
way,25187625,Васьковский карьер,,Васьковский карьер
way,25196177,Васьковское водохранилище,,Васьковское водохранилище
way,307536134,Великоавцюковское водохранилище,,Великоавцюковское водохранилище
way,230059289,Великоборское водохранилище,,Великоборское водохранилище
way,596315484,Венедиктов пруд,,Венедиктов пруд
way,593167120,Вербинка,,Вербинка
way,541979693,Веренское озеро,,Веренское озеро
relation,61735,Веретейское озеро,,Веретейское озеро
way,113133458,Верхнее Невицкое озеро,,Верхнее Невицкое озеро
way,35343248,Верхнее водохранилище,,Верхнее водохранилище
way,384798135,Верхний Тёмный пруд,,Верхний Тёмный пруд
way,396397209,Вешнее озеро,,Вешнее озеро
way,25180525,Виницкое озеро,,Виницкое озеро
way,360081003,Винобойское озеро,,Винобойское озеро
way,660515837,Вир,,Вир
way,25195797,Вирский карьер,,Вирский карьер
way,978476579,Водоем для тренировки спуска на воду с вертолета,,Водоем для тренировки спуска на воду с вертолета
way,1052961947,Волосовское озеро,,Волосовское озеро
relation,2721227,Волповское водохранилище,,Волповское водохранилище
way,437069575,Вторая Дамба,,Вторая Дамба
way,151832050,Второй карьер,,Второй карьер
way,25197045,Вульковское водохранилище,,Вульковское водохранилище
way,25194586,Вылазское озеро,,Вылазское озеро
relation,8859386,Выростной пруд,,Выростной пруд
way,25197250,Вяхово озеро,,Вяхово озеро
way,25195794,Глиницкое водохранилище,,Глиницкое водохранилище
