osm_type,osm_id,name,name:be,name:ru
relation,546895,Адамово озеро,,Адамово озеро
way,25188941,Аксиньино,,Аксиньино
way,25195848,Альбертинское озеро,,Альбертинское озеро
way,25196959,Альбинское водохранилище,,Альбинское водохранилище
way,60745560,Базовский карьер,,Базовский карьер
way,55362223,Бамовское озеро,,Бамовское озеро
way,297170288,Бандера,,Бандера
way,70531432,Бездежское озеро (Пырище),,Бездежское озеро (Пырище)
way,121110612,Беловежское озеро,,Беловежское озеро
way,543795684,Белогорское озеро,,Белогорское озеро
relation,2715676,"Белорусские мальдивы, бывшие меловые карьеры",,"Белорусские мальдивы, бывшие меловые карьеры"
way,25191851,Бельчанское озеро,,Бельчанское озеро
way,553077885,Берково озеро,,Берково озеро
way,72280006,Бернадский пруд,,Бернадский пруд
relation,8531706,Берёзовое озеро,,Берёзовое озеро
way,25187382,Берёзовое озеро,,Берёзовое озеро
way,172843910,Берёзовое озеро,,Берёзовое озеро
way,626271520,Бобровое озеро,,Бобровое озеро
way,25182753,Бобровское озеро,,Бобровское озеро
way,25197309,Бобруйковское водохранилище,,Бобруйковское водохранилище
way,30049883,Болото Копытское,,Болото Копытское
way,289715443,Больничное озеро,,Больничное озеро
way,44132579,Большая копанка,,Большая копанка
way,25198680,Большое Засоминое озеро,,Большое Засоминое озеро
way,541136319,Большое Покамерское,,Большое Покамерское
way,384798130,Боровский пруд,,Боровский пруд
relation,8859389,Бохоново озеро,,Бохоново озеро
way,25187000,Бригадское водохранилище (Канюшня),,Бригадское водохранилище (Канюшня)
way,230273159,Бровное озеро,,Бровное озеро
way,385104711,Брод. Проезд не возможен. затруднен.,,Брод. Проезд не возможен. затруднен.
way,25188507,Бронное озеро,,Бронное озеро
way,1031601500,Буцкое озеро,,Буцкое озеро
way,627270687,Бэркин Вир,,Бэркин Вир
way,237288583,Бэцево озеро,,Бэцево озеро
way,25195129,Ваверское водохранилище,,Ваверское водохранилище
way,25187625,Васьковский карьер,,Васьковский карьер
way,307536134,Великоавцюковское водохранилище,,Великоавцюковское водохранилище
way,230059289,Великоборское водохранилище,,Великоборское водохранилище
way,596315484,Венедиктов пруд,,Венедиктов пруд
way,593167120,Вербинка,,Вербинка
way,541979693,Веренское озеро,,Веренское озеро
way,113133458,Верхнее Невицкое озеро,,Верхнее Невицкое озеро
way,35343248,Верхнее водохранилище,,Верхнее водохранилище
way,384798135,Верхний Тёмный пруд,,Верхний Тёмный пруд
way,25180525,Виницкое озеро,,Виницкое озеро
way,360081003,Винобойское озеро,,Винобойское озеро
way,660515837,Вир,,Вир
way,25195797,Вирский карьер,,Вирский карьер
relation,2721227,Волповское водохранилище,,Волповское водохранилище
way,151832050,Второй карьер,,Второй карьер
way,25197045,Вульковское водохранилище,,Вульковское водохранилище
way,25194586,Вылазское озеро,,Вылазское озеро
relation,8859386,Выростной пруд,,Выростной пруд
way,25197250,Вяхово озеро,,Вяхово озеро
way,25195794,Глиницкое водохранилище,,Глиницкое водохранилище
way,25194975,Гнездное озеро,,Гнездное озеро
way,29168206,Гнилое озеро,,Гнилое озеро
way,60745554,Голубое,,Голубое
way,301931158,Гоньково,,Гоньково
way,153736520,Горелое озеро,,Горелое озеро
way,258467162,Горецкий Глухой затон,,Горецкий Глухой затон
way,258467159,Горецкий затон,,Горецкий затон
way,25190637,Горное озеро,,Горное озеро
way,25198566,Городищенское озеро,,Городищенское озеро
way,25194820,Городское озеро,,Городское озеро
way,153736521,Городское озеро,,Городское озеро
way,194488736,Грабское озеро,,Грабское озеро
way,389842833,Грабское озеро,,Грабское озеро
way,288600895,Грибное озеро,,Грибное озеро
way,25192347,Гудшее Белое озеро,,Гудшее Белое озеро
way,261883838,Гудшее Чёрное озеро,,Гудшее Чёрное озеро
way,67978228,Гузнянский пруд,,Гузнянский пруд
way,25197393,Гурнофельское водохранилище,,Гурнофельское водохранилище
way,25186183,Гусиное озеро,,Гусиное озеро
way,1028639764,Гусиное озеро,,Гусиное озеро
way,25189304,Гутнинское озеро,,Гутнинское озеро
way,775605529,Дачный пруд,,Дачный пруд
way,371304055,Деревнянское водохранилище,,Деревнянское водохранилище
way,678837257,Деревянское водохранилище,,Деревянское водохранилище
way,626740298,Детдомовское озеро,,Детдомовское озеро
way,25202579,Днепро-Брагинское водохранилище,,Днепро-Брагинское водохранилище
way,50260272,Днепро-Бугское водохранилище,,Днепро-Бугское водохранилище
way,25185102,Добрянское озеро,,Добрянское озеро
way,25193802,Добужское озеро,,Добужское озеро
way,626209589,Довгенькое озеро,,Довгенькое озеро
way,168041800,Долголесское озеро,,Долголесское озеро
way,25193248,Домашнее озеро,,Домашнее озеро
way,262573860,Дорожное озеро,,Дорожное озеро
way,25190997,Дрибинское водохранилище,,Дрибинское водохранилище
way,560379444,Друское озеро,,Друское озеро
way,25190307,Дубовское озеро,,Дубовское озеро
way,75658489,Заболотское водохранилище,,Заболотское водохранилище
way,25187344,Закотние озёра,,Закотние озёра
way,25187086,Залипское озеро,,Залипское озеро
way,330899473,Запруда,,Запруда
way,350787765,Запруда,,Запруда
way,25190060,Засусское озеро,,Засусское озеро
way,343226744,Затонское озеро,,Затонское озеро
way,620459558,Зеленый,,Зеленый
way,25193964,Иолчанское озеро,,Иолчанское озеро
way,446117756,Кажиево озеро,,Кажиево озеро
way,25185148,Камышовое озеро,,Камышовое озеро
way,690413664,Капличное,,Капличное
way,25196511,Кармановское озеро,,Кармановское озеро
way,261298424,Карьеры,,Карьеры
way,685177792,Катаново,,Катаново
way,25194130,Качайское озеро,,Качайское озеро
way,272810609,Квадратное озеро,,Квадратное озеро
relation,13125319,Кировские затоки,,Кировские затоки
way,398760342,Кирпич,,Кирпич
node,306062473,Кирпичные,,Кирпичные
way,242827387,Князевское озеро,,Князевское озеро
way,696843466,Колосовское озеро,,Колосовское озеро
way,406036864,Кольское озеро,,Кольское озеро
way,25196819,Кончицкое озеро,,Кончицкое озеро
way,243772621,Копличное озеро,,Копличное озеро
way,25182958,Кормянское озеро,,Кормянское озеро
way,220883037,Коровчинское водохранилище,,Коровчинское водохранилище
way,25192602,Крапивное озеро,,Крапивное озеро
way,263536498,Кривецкое озеро,,Кривецкое озеро
way,589649470,Крошинское водохранилище,,Крошинское водохранилище
way,25199194,Крушиновское озеро,,Крушиновское озеро
way,25189302,Кураковское озеро,,Кураковское озеро
way,25189508,Курганское озеро,,Курганское озеро
way,25194467,Лавненское озеро,,Лавненское озеро
way,25184287,Лаптевское озеро,,Лаптевское озеро
way,603850528,Лесничий пруд,,Лесничий пруд
way,626741815,Лименское Длинное озеро,,Лименское Длинное озеро
way,628771976,Лименское Круглое озеро,,Лименское Круглое озеро
way,60782303,Линза №2,,Линза №2
way,60782300,Линза №3,,Линза №3
way,60782275,Линза №4,,Линза №4
way,69139453,Линза №5,,Линза №5
relation,8859385,Лисицкий пруд,,Лисицкий пруд
way,336294196,Лобское озеро,,Лобское озеро
way,25187834,Лосево озеро,,Лосево озеро
relation,14137147,Лочинское озеро,,Лочинское озеро
way,25190661,Лубянское озеро,,Лубянское озеро
way,25192736,Лунево озеро,,Лунево озеро
way,42436266,Любенское озеро,,Любенское озеро
way,242827386,Лютиково,,Лютиково
way,686684011,Маглышино,,Маглышино
relation,11938032,Малдесова Прорва,,Малдесова Прорва
way,283402402,Маленькая копанка,,Маленькая копанка
way,25187329,Малое Засоминое озеро,,Малое Засоминое озеро
way,25191685,Малое Покамерское,,Малое Покамерское
way,403224313,Маратово,,Маратово
relation,2071795,Маслозаводовское озеро,,Маслозаводовское озеро
way,709567019,Мелеховское водохранилище,,Мелеховское водохранилище
way,69137758,Меловое,,Меловое
way,25187451,Меловое озеро,,Меловое озеро
relation,8859388,Меловой карьер,,Меловой карьер
way,225003153,Меловой карьер,,Меловой карьер
way,824091601,Меловой карьер,,Меловой карьер
way,405160384,Мельничный пруд,,Мельничный пруд
way,1028751722,Мерлявица,,Мерлявица
way,1029381501,Мерлявица,,Мерлявица
way,47430553,Микашевичский канал,,Микашевичский канал
way,25186372,Милево озеро,,Милево озеро
relation,4829801,Михайловское водохранилище,,Михайловское водохранилище
