osm_type,osm_id,name,name:be,name:ru
way,25188941,Аксиньино,,Аксиньино
way,1101437437,Броды,,Броды
way,367922552,Буснеже,,Буснеже
way,25195020,Водохранилище Иваки,,Водохранилище Иваки
relation,9186041,Гребной канал,,Гребной канал
way,25185102,Добрянское озеро,,Добрянское озеро
way,626209589,Довгенькое озеро,,Довгенькое озеро
way,25187344,Закотние озёра,,Закотние озёра
way,25185148,Камышовое озеро,,Камышовое озеро
way,398760342,Кирпич,,Кирпич
way,243772621,Копличное озеро,,Копличное озеро
way,1095655346,Лебедь,,Лебедь
way,25187451,Меловое озеро,,Меловое озеро
way,405160384,Мельничный пруд,,Мельничный пруд
way,1028751722,Мерлявица,,Мерлявица
way,1095647120,Песчаница,,Песчаница
way,627545497,Радомное,,Радомное
way,688425669,Синявочка,,Синявочка
way,25188436,Тростиное озеро,,Тростиное озеро
way,153944636,озеро Багново,,озеро Багново
way,25184659,озеро Ветовское,,озеро Ветовское
way,541786033,озеро Днеприще,,озеро Днеприще
way,25189533,озеро Зеркалка,,озеро Зеркалка
relation,9135094,озеро Капелька,,озеро Капелька
way,208415657,озеро Клименково,,озеро Клименково
way,1023630228,озеро Клячевское,,озеро Клячевское
way,405366202,озеро Липовка,,озеро Липовка
way,542510178,озеро Острица,,озеро Острица
way,403077534,озеро Полки,,озеро Полки
way,25188524,озеро Теневка,,озеро Теневка
way,1029378331,озеро Тоболяки Первые,,озеро Тоболяки Первые
way,405367744,озеро Шахово,,озеро Шахово
way,25181485,озеро Ясенок,,озеро Ясенок
way,1091622356,пруд Изабелино,,пруд Изабелино
relation,12602919,пруд Любви,,пруд Любви
relation,14341105,старица Перелочь,,старица Перелочь
