osm_type,osm_id,name,name:be,name:ru
relation,9819889,Агроусадьба «Подсолнух»,,Агроусадьба «Подсолнух»
way,816905681,База отдыха Камыши,,База отдыха Камыши
way,391839542,Бородичевщина,,Бородичевщина
way,494263137,Вершок,,Вершок
way,589564456,Детский оздоровительный лагерь «Родничок»,,Детский оздоровительный лагерь «Родничок»
way,626218458,Нескучный сад,,Нескучный сад
way,375795717,Санаторий Подорожник,,Санаторий Подорожник
way,700036071,Стройгородок,,Стройгородок
way,691950441,Трусовица,,Трусовица
way,547776930,Холоповщина,,Холоповщина
way,1104124082,микрорайон Криница,,микрорайон Криница
