osm_type,osm_id,name,name:be,name:ru
relation,9819889,Агроусадьба «Подсолнух»,,Агроусадьба «Подсолнух»
way,391839542,Бородичевщина,,Бородичевщина
way,1168261529,Васильковый,,Васильковый
way,494263137,Вершок,,Вершок
way,1150973523,Весенний,,Весенний
way,945208249,Зенциг Ляда,,Зенциг Ляда
way,25132030,Лахва,,Лахва
way,626218458,Нескучный сад,,Нескучный сад
way,375795717,Санаторий Подорожник,,Санаторий Подорожник
way,700036071,Стройгородок,,Стройгородок
way,691950441,Трусовица,,Трусовица
way,25083761,Урицкое,,Урицкое
way,547776930,Холоповщина,,Холоповщина
way,553009224,Ятвеск,,Ятвеск
way,1180179450,микрорайон Энергетиков,,микрорайон Энергетиков
