osm_type,osm_id,name,name:be,name:ru
way,37852608,Волковыск обход,,Волковыск обход
way,405793043,Волковыск обход,,Волковыск обход
way,837126538,Волковыск обход,,Волковыск обход
way,485679588,Разобраная УЖД Большие Чучевичи - Гоцк,,Разобраная УЖД Большие Чучевичи - Гоцк
way,224026457,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,284091492,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,284091494,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,284091495,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,301861290,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,301861291,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,650614529,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,650614597,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,963949099,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,963949103,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,963949104,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,963963723,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,972666198,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,1020361837,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,1020361840,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,284087074,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,1004742531,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,1021886906,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,289698039,УЖД участка «Торболово» торфопредприятия «Колпеница»,,УЖД участка «Торболово» торфопредприятия «Колпеница»
way,289698040,УЖД участка «Торболово» торфопредприятия «Колпеница»,,УЖД участка «Торболово» торфопредприятия «Колпеница»
