osm_type,osm_id,name,name:be,name:ru
way,1149674154,Участок 10,,
way,1149697907,Участок 113,,
way,1149672481,Участок 12,,
way,1149702998,Участок 120,,
way,1149660324,Участок 133,,
way,1149661434,Участок 134,,
way,1149662334,Участок 135,,
way,1149674829,Участок 2,,
way,1149657236,Участок 36,,
way,1149675300,Участок 4,,
way,1149659529,Участок 40,,
way,1149664417,Участок 42,,
way,1149665435,Участок 44,,
way,1149665833,Участок 46,,
way,1149667014,Участок 48,,
way,1149668520,Участок 50,,
way,1149668942,Участок 52,,
way,1149669459,Участок 54,,
way,1149670124,Участок 56,,
way,1149673726,Участок 6,,
way,1149673982,Участок 8,,
way,1149681156,Участок 82,,
way,1149681155,Участок 84,,
way,1149677354,Участок 86,,
way,1149655752,Участок 87,,
way,1149681153,Участок 89,,
way,1149681154,Участок 91,,
