osm_type,osm_id,name,name:be,name:ru
way,1150804559,Участок 100,,
way,1150239076,Участок 101,,
way,1150803167,Участок 102,,
way,1150232428,Участок 103,,
way,1152716549,Участок 104,,
way,1150230296,Участок 105,,
way,1152717289,Участок 106,,
way,1150229129,Участок 107,,
way,1152717817,Участок 108,,
way,1150228605,Участок 109,,
way,1152718944,Участок 110,,
way,1150227770,Участок 111,,
way,1152719991,Участок 112,,
way,1152720191,Участок 114,,
way,1152720672,Участок 116,,
way,1152728047,Участок 118,,
way,1150223795,Участок 121,,
way,1152728548,Участок 122,,
way,1150222552,Участок 123,,
way,1152729603,Участок 124,,
way,1150221682,Участок 125,,
way,1152730901,Участок 126,,
way,1150221352,Участок 127,,
way,1152731596,Участок 128,,
way,1150220964,Участок 129,,
way,1152732336,Участок 130,,
way,1150220674,Участок 131,,
way,1152733317,Участок 132,,
way,1152741533,Участок 136,,
way,1152741782,Участок 137,,
way,1152742204,Участок 138,,
way,1152740687,Участок 139,,
way,1152740414,Участок 140,,
way,1152739177,Участок 141,,
way,1152738615,Участок 142,,
way,1152737400,Участок 143,,
way,1152735897,Участок 144,,
way,1152735333,Участок 145,,
way,1152734314,Участок 146,,
way,1152727374,Участок 147,,
way,1152726497,Участок 148,,
way,1152726075,Участок 149,,
way,1152725466,Участок 150,,
way,1152723654,Участок 151,,
way,1152722227,Участок 152,,
way,1152721561,Участок 153,,
way,1150804901,Участок 154,,
way,1150806645,Участок 155,,
way,1150806835,Участок 156,,
way,1150810242,Участок 157,,
way,1150810724,Участок 158,,
way,1150811102,Участок 159,,
way,1150811321,Участок 160,,
way,1150809040,Участок 161,,
way,1150811672,Участок 163,,
way,1150811959,Участок 164,,
way,1150814508,Участок 166,,
way,1152764877,Участок 40,,
way,1150238427,Участок 58,,
way,1150238208,Участок 60,,
way,1150238052,Участок 62,,
way,1150236950,Участок 64,,
way,1150234504,Участок 66,,
way,1150236120,Участок 68,,
way,1150235067,Участок 70,,
way,1150239662,Участок 72,,
way,1150240086,Участок 74,,
way,1150242354,Участок 76,,
way,1150243542,Участок 78,,
way,1150243903,Участок 80,,
way,1150814724,Участок 88,,
way,1150813785,Участок 90,,
way,1150813335,Участок 92,,
way,1150244633,Участок 93,,
way,1150243111,Участок 95,,
way,1150812569,Участок 96,,
way,1150241558,Участок 97,,
way,1150807093,Участок 98,,
way,1150240548,Участок 99,,
