osm_type,osm_id,name,name:be,name:ru
node,10276489785,Болото Пэсоцькое,,
node,10276489780,Волэсьці,,
node,10276489791,Высока Ольшэна,,
node,10276489794,Гевэна,,
node,10276489790,Груд,,
node,10276489783,Дубровэ,,
node,10276489788,Дэгаковій куь,,
node,10276489781,Заныбымых,,
node,10276489787,Зарослі,,
node,10276489796,Катарга,,
node,10276489779,Кут,,
node,10276489795,Кінськэ,,
node,10276489792,Московская нэвка,,
node,10276489782,Міыж,,
node,10276489786,Олэсыць,,
node,10276489789,Осовая грабля,,
node,10276489784,Плавы,,
node,10276489778,Пухново,,
node,10276489777,Садвышчо,,
node,10276489793,Хотово,,
