osm_type,osm_id,name,name:be,name:ru
node,10276489785,Болото Пэсоцькое,,
node,10276489780,Волэсьці,,
node,11626022192,Габриэль,,
node,10276489794,Гевэна,,
node,11612979450,Глiнiшча,,
node,11626022191,Грабовец,,
node,10276489788,Дэгаковій куь,,
node,12099693060,Каменное,,
node,11626061848,Клятково,,
node,12228032727,Ковалевщина,,
way,1357031241,Красная Долина,,
node,11916806065,Курьяки,,
node,12544300297,Меловница,,
node,10276489792,Московская нэвка,,
node,10276489782,Міыж,,
node,11577877894,Николаевка,,
node,10276489786,Олэсыць,,
node,10276489778,Пухново,,
node,11832437141,Смольня,,
node,11613015728,Софiевка,,
node,11612955683,Трасучы,,
node,10276489793,Хотово,,
