osm_type,osm_id,name,name:be,name:ru
node,9936892835,Бекешевка,,Бекешевка
node,9937354515,Бруковица,,Бруковица
node,9936874966,Высокий Груд,,Высокий Груд
way,627110482,Закотние Озера,,Закотние Озера
way,931708491,Заржечье,,Заржечье
node,9892236732,Зверинец,,Зверинец
node,9936892840,Каземирово,,Каземирово
node,10573353469,Колганов,,Колганов
node,10748816865,Колено,,Колено
node,9937412275,Комарово,,Комарово
way,746441780,Леспромхоз,,Леспромхоз
node,9764903505,Место мельницы,,Место мельницы
node,9716245168,Место храма,,Место храма
node,9656693860,Мокрый Бор,,Мокрый Бор
node,10748816866,Остров Собачка,,Остров Собачка
way,627110883,Перебой,,Перебой
way,1084437563,Плянта,,Плянта
node,9937412284,Плянта-Козловщина,,Плянта-Козловщина
node,9890342515,Сивый камень,,Сивый камень
node,9936874965,Станиславово,,Станиславово
node,10183963613,Томахов,,Томахов
node,9656693879,Узбица,,Узбица
node,9890342514,Чёртово Волоко,,Чёртово Волоко
way,731949096,урочище Копылец,,урочище Копылец
node,9842454941,урочище Лепеха,,урочище Лепеха
node,9794960331,урочище хутор Дедков,,урочище хутор Дедков
