osm_type,osm_id,name,name:be,name:ru
node,11515990991,Белый Двор,,Белый Двор
node,11949434993,Белый камень,,Белый камень
node,11683937377,Ботынь,,Ботынь
node,11596129599,Бочкари,,Бочкари
node,11534910392,Валовники,,Валовники
node,11534969528,Василево,,Василево
node,12973241858,Венглувка,,Венглувка
node,11375139944,Видоки,,Видоки
node,11951309164,Водоноста,,Водоноста
node,11439787083,Вологина,,Вологина
node,5737802260,Волоки,,Волоки
node,12031912065,Вторая Каменица,,Вторая Каменица
node,11551741870,Вырвино,,Вырвино
node,11446852159,Глинище,,Глинище
node,11457562919,Горные,,Горные
node,11619277561,Деды,,Деды
node,11607655632,Ериново,,Ериново
node,11739666571,Ерохино,,Ерохино
node,11583750777,Залом,,Залом
node,11492652567,Замошье,,Замошье
node,11683937380,Заширокое,,Заширокое
node,11582086033,Казимирово,,Казимирово
node,11360506298,Каролин,,Каролин
node,13235464681,Касымово,,Касымово
node,13281383590,Килюга,,Килюга
node,11534910391,Кираи,,Кираи
node,12052465339,Кленово,,Кленово
node,11951309154,Ключики,,Ключики
node,12292462460,Копцевщина,,Копцевщина
node,11949434994,Копцы,,Копцы
node,11687259969,Кордон Железинка,,Кордон Железинка
node,12052666784,Костоломы,,Костоломы
node,11525596723,Кочанишки,,Кочанишки
node,11450056155,Кочаны,,Кочаны
node,11683937381,Криница,,Криница
node,11375181348,Лабецкие,,Лабецкие
node,12315899291,Лещи,,Лещи
node,11446852160,Локтево,,Локтево
node,11457562909,Луговое,,Луговое
node,12085787037,Марусино,,Марусино
node,11739666577,Медведка,,Медведка
node,13109043561,Менютичи,,Менютичи
node,11457562952,Микели,,Микели
node,13273856063,Неверане,,Неверане
node,11627764500,Осенское,,Осенское
node,11610095231,Островки,,Островки
node,11377900080,Плищино,,Плищино
node,11905233762,Плоское,,Плоское
node,11683937376,Подширокое,,Подширокое
node,11583779093,Полочанка,,Полочанка
node,5737801388,Припорное,,Припорное
node,11570628873,Сахны,,Сахны
node,12197722239,Серпутово,,Серпутово
node,11447020969,Сибары,,Сибары
node,12997856486,Старина,,Старина
node,13012464715,Столповщина,,Столповщина
node,13011727654,Ступень,,Ступень
node,13011727653,Ступица,,Ступица
node,11457562957,Теключина,,Теключина
node,11966125069,Титовщина,,Титовщина
node,11583750798,Хмелевка,,Хмелевка
node,11375110312,Храповщина,,Храповщина
node,11457562908,Цупово,,Цупово
node,12232426634,Шашилово,,Шашилово
node,11683937379,Широкое,,Широкое
node,11451818933,Юдинки 2-е,,Юдинки 2-е
node,13273856062,Юзефово,,Юзефово
node,13104419225,Яблоновщина-1,,Яблоновщина-1
node,11367025408,Янковщина,,Янковщина
node,11457562913,Янополь,,Янополь
node,11451818946,Яприно,,Яприно
node,11799442863,Яськов Рог,,Яськов Рог
node,13085126423,Яцковщина,,Яцковщина
node,12837543929,урочище Боровое,,урочище Боровое
node,11429641357,урочище Жвировня,,урочище Жвировня
