osm_type,osm_id,name,name:be,name:ru
node,11375139944,Видоки,,Видоки
node,11333678501,Воропанщина,,Воропанщина
node,11336480166,Гимзы,,Гимзы
node,11369101510,Ейсы,,Ейсы
node,11360506298,Каролин,,Каролин
node,11336480165,Концеполье,,Концеполье
node,11375181348,Лабецкие,,Лабецкие
node,11374933893,Лабутишки,,Лабутишки
node,11328889134,Лубенька,,Лубенька
node,11368909610,Микути,,Микути
node,11377900080,Плищино,,Плищино
node,11333627682,Репишки,,Репишки
node,11368897714,Селки,,Селки
node,11375110312,Храповщина,,Храповщина
node,11367025408,Янковщина,,Янковщина
