osm_type,osm_id,name,name:be,name:ru
way,1040190538,Брусовое,,Брусовое
node,9690042990,Ганьково,,Ганьково
way,901997962,Голице,,Голице
way,628279436,Гривка,,Гривка
way,456082722,Грутов Ров,,Грутов Ров
way,234529367,Долбежка,,Долбежка
way,627110482,Закотние Озера,,Закотние Озера
way,899254306,Заранок,,Заранок
way,931708491,Заржечье,,Заржечье
way,901997963,Кленыя,,Кленыя
way,899254312,Криница 4,,Криница 4
way,746441780,Леспромхоз,,Леспромхоз
node,9764903505,Место мельницы,,Место мельницы
node,9716245168,Место храма,,Место храма
node,9656693860,Мокрый Бор,,Мокрый Бор
way,627110883,Перебой,,Перебой
way,901997967,Перехрестенские бересты,,Перехрестенские бересты
way,899254311,Пролеска 2,,Пролеска 2
way,510313856,Стояцкое,,Стояцкое
node,9728104127,Турова Гора,,Турова Гора
node,9656693879,Узбица,,Узбица
way,372862170,Узровье,,Узровье
node,9688686673,Урута,,Урута
way,715555704,урочище Каменный Мост,,урочище Каменный Мост
way,731949096,урочище Копылец,,урочище Копылец
way,715555401,урочище Крушиновка,,урочище Крушиновка
node,9842454941,урочище Лепеха,,урочище Лепеха
way,728860236,урочище Маслянки,,урочище Маслянки
way,733056033,урочище Смоловица,,урочище Смоловица
node,9794960331,урочище хутор Дедков,,урочище хутор Дедков
