osm_type,osm_id,name,name:be,name:ru
node,11515990991,Белый Двор,,Белый Двор
node,11949434993,Белый камень,,Белый камень
node,11683937377,Ботынь,,Ботынь
node,11596129599,Бочкари,,Бочкари
node,11534910392,Валовники,,Валовники
node,11534969528,Василево,,Василево
node,11375139944,Видоки,,Видоки
node,11439787083,Вологина,,Вологина
node,5737802260,Волоки,,Волоки
node,11333678501,Воропанщина,,Воропанщина
node,11551741870,Вырвино,,Вырвино
node,11446852159,Глинище,,Глинище
node,11457562919,Горные,,Горные
node,11619277561,Деды,,Деды
node,11607655632,Ериново,,Ериново
node,11739666571,Ерохино,,Ерохино
node,11577467354,Жданюки,,Жданюки
node,11583750777,Залом,,Залом
node,11492652567,Замошье,,Замошье
node,11683937380,Заширокое,,Заширокое
node,11497685357,Зыбалишки,,Зыбалишки
node,11582086033,Казимирово,,Казимирово
node,11360506298,Каролин,,Каролин
node,11534910391,Кираи,,Кираи
node,11949434994,Копцы,,Копцы
node,11687259969,Кордон Железинка,,Кордон Железинка
node,11525596723,Кочанишки,,Кочанишки
node,11450056155,Кочаны,,Кочаны
node,11683937381,Криница,,Криница
node,11375181348,Лабецкие,,Лабецкие
node,11446852160,Локтево,,Локтево
node,11457562909,Луговое,,Луговое
node,11556293152,Лукшино,,Лукшино
node,11739666577,Медведка,,Медведка
node,11457562952,Микели,,Микели
node,11515902262,Микульки,,Микульки
node,11627764500,Осенское,,Осенское
node,11610095231,Островки,,Островки
node,11377900080,Плищино,,Плищино
node,11905233762,Плоское,,Плоское
node,11683937376,Подширокое,,Подширокое
node,11583779093,Полочанка,,Полочанка
node,11333627682,Репишки,,Репишки
node,11570628873,Сахны,,Сахны
node,11497685323,Свилишки,,Свилишки
node,11368897714,Селки,,Селки
node,11447020969,Сибары,,Сибары
node,11627599939,Татарки,,Татарки
node,11457562957,Теключина,,Теключина
node,11583750798,Хмелевка,,Хмелевка
node,11375110312,Храповщина,,Храповщина
node,11457562908,Цупово,,Цупово
node,11683937379,Широкое,,Широкое
node,11451818933,Юдинки 2-е,,Юдинки 2-е
node,11367025408,Янковщина,,Янковщина
node,11506831404,Яново,,Яново
node,11457562913,Янополь,,Янополь
node,11451818946,Яприно,,Яприно
node,11799442863,Яськов Рог,,Яськов Рог
node,11429641357,урочище Жвировня,,урочище Жвировня
