osm_type,osm_id,name,name:be,name:ru
node,11375139944,Видоки,,Видоки
node,11439787083,Вологина,,Вологина
node,11333678501,Воропанщина,,Воропанщина
node,11446852159,Глинище,,Глинище
node,11360506298,Каролин,,Каролин
node,11450056155,Кочаны,,Кочаны
node,11375181348,Лабецкие,,Лабецкие
node,11446852160,Локтево,,Локтево
node,11377900080,Плищино,,Плищино
node,11333627682,Репишки,,Репишки
node,11368897714,Селки,,Селки
node,11447020969,Сибары,,Сибары
node,11375110312,Храповщина,,Храповщина
node,11451818933,Юдинки 2-е,,Юдинки 2-е
node,11367025408,Янковщина,,Янковщина
node,11451818946,Яприно,,Яприно
node,11446704069,Ястребова,,Ястребова
node,11429641357,урочище Жвировня,,урочище Жвировня
