osm_type,osm_id,name,name:be,name:ru
node,9936892835,Бекешевка,,Бекешевка
node,9937354515,Бруковица,,Бруковица
way,1040190538,Брусовое,,Брусовое
node,9936874966,Высокий Груд,,Высокий Груд
node,9690042990,Ганьково,,Ганьково
way,901997962,Голице,,Голице
node,9959963348,Городище,,Городище
way,628279436,Гривка,,Гривка
way,456082722,Грутов Ров,,Грутов Ров
way,627110482,Закотние Озера,,Закотние Озера
way,899254306,Заранок,,Заранок
way,931708491,Заржечье,,Заржечье
node,9892236732,Зверинец,,Зверинец
node,9936892840,Каземирово,,Каземирово
way,901997963,Кленыя,,Кленыя
node,9937412275,Комарово,,Комарово
node,10183975387,Котлин,,Котлин
way,899254312,Криница 4,,Криница 4
node,9902947912,Курганное,,Курганное
way,746441780,Леспромхоз,,Леспромхоз
node,9764903505,Место мельницы,,Место мельницы
node,9716245168,Место храма,,Место храма
node,9656693860,Мокрый Бор,,Мокрый Бор
way,627110883,Перебой,,Перебой
way,901997967,Перехрестенские бересты,,Перехрестенские бересты
way,1084437563,Плянта,,Плянта
node,9937412284,Плянта-Козловщина,,Плянта-Козловщина
way,899254311,Пролеска 2,,Пролеска 2
node,9890342515,Сивый камень,,Сивый камень
node,10186292497,Соколы,,Соколы
node,9936874965,Станиславово,,Станиславово
node,10166176296,Стояцкое,,Стояцкое
node,10183963613,Томахов,,Томахов
node,9728104127,Турова Гора,,Турова Гора
node,9656693879,Узбица,,Узбица
node,9688686673,Урута,,Урута
node,9890342514,Чёртово Волоко,,Чёртово Волоко
way,715555704,урочище Каменный Мост,,урочище Каменный Мост
way,731949096,урочище Копылец,,урочище Копылец
node,9842454941,урочище Лепеха,,урочище Лепеха
node,10049082587,урочище Лихча,,урочище Лихча
node,10049082595,урочище Лютый Бор,,урочище Лютый Бор
way,728860236,урочище Маслянки,,урочище Маслянки
way,733056033,урочище Смоловица,,урочище Смоловица
node,9794960331,урочище хутор Дедков,,урочище хутор Дедков
