osm_type,osm_id,name,name:be,name:ru
node,1484906575,Аўтацэнтр,АЗС,АЗС
node,1487750273,ГЦ Парк Сіці,Парк-Сіці,Парк-Сити
node,1487750274,ГЦ Парк Сіці,Парк-Сіці,Парк-Сити
node,1484904767,Дзіцячая абласная бальніца,Дзіцячая бальніца,Детская больница
node,1436844567,Дыягнастычны цэнтр,плошча Адзінства,площадь Единства
node,1419918542,Магілёўаблгідрамет,АТС-42,АТС-42
node,5413785816,Магілёўская паліклініка № 11,Паліклініка № 11,Поликлинника № 11
node,5413785817,Магілёўская паліклініка № 11,Паліклініка № 11,Поликлинника № 11
node,9876898044,Магілёўская паліклініка № 11,Паліклініка № 11,Поликлинника № 11
node,5782983253,Па патрабаванні,Па патрабаванню,По требованию
node,5782983353,Па патрабаванні,Па патрабаванню,По требованию
node,1484906576,Пажарная часць,АЗС,АЗС
node,1487592160,Сярэдняя школа № 4,СШ №4,СШ №4
node,1413671808,Універмаг «Цэнтральны»,Цэнтральны універмаг,Центральный универмаг
node,1133190190,вуліца Астроўскага,Астроўскага,Островского
node,1231455227,вуліца Габраўская,Габраўская вуліца,Габровская улица
node,1231455282,вуліца Габраўская,Габраўская вуліца,Габровская улица
node,1419217161,вуліца Залуцкага,Вуліца Залуцкага,Улица Залуцкого
node,1419217168,вуліца Залуцкага,Вуліца Залуцкага,Улица Залуцкого
node,1419217169,вуліца Залуцкага,Вуліца Залуцкага,Улица Залуцкого
node,933711894,вуліца Каліноўскага,Мінская шаша,Минское шоссе
node,933716064,вуліца Каліноўскага,Мінская шаша,Минское шоссе
node,1436817942,вуліца Паўднёвая,Паўднёвая,Южная
node,1436817948,вуліца Паўднёвая,Паўднёвая,Южная
node,1483613245,вуліца Паўднёвая,Паўднёвая,Южная
node,6996565455,вуліца Сасновая,Сасновая,Сосновая
node,6996565456,вуліца Сасновая,Сасновая,Сосновая
node,6996565462,вуліца Слаўгарадская-1,Слаўгарадская-1,Славгородская-1
node,6996565463,вуліца Слаўгарадская-1,Слаўгарадская-1,Славгородская-1
node,6996565464,вуліца Слаўгарадская-2,Слаўгарадская-2,Славгородская-2
node,6996565465,вуліца Слаўгарадская-2,Слаўгарадская-2,Славгородская-2
node,6996565453,вуліца Сталярная,Сталярная,Столярная
node,6996565454,вуліца Сталярная,Сталярная,Столярная
node,6994969266,гандлёвы цэнтр ОМА,ОМА,ОМА
node,6994969267,гандлёвы цэнтр ОМА,ОМА,ОМА
node,1483613205,гіпермаркет Гіпа,ГЦ Гіпа,ТЦ Гиппо
node,1483613235,гіпермаркет Гіпа,ГЦ Гіпа,ТЦ Гиппо
node,6996565466,пасёлак Каласок,Каласок,Колосок
node,6996565467,пасёлак Каласок,Каласок,Колосок
node,1436806045,праспект Пушкінскі,праспект Пушкіна,проспект Пушкина
node,6996565459,станцыя Лупалава,Лупалава,Луполово
node,6996565460,станцыя Лупалава,Лупалава,Луполово
