osm_type,osm_id,name,name:be,name:ru
node,5312459008,АК Россь,АК Рось,Россь
node,5130071031,Медицынский колледж,Медыцынскі каледж,Медицинский колледж
node,7904633658,Рыбхоз Белое,"Рыбгас ""Белае""","Рыбхоз ""Белое"""
node,3417174481,Старовиленский тракт,Старавіленскі тракт,Старовиленский тракт 93
node,3351787852,Центральный автовокзал,Цэнтральны аýтавакзал,Центральный
node,7834194159,Чараўкі,Чараўкі-1,Черевки-1
node,7834194161,Чараўкі,Чараўкі-1,Черевки-1
way,200249452,Шарковщина,Шаркаўшчына,Шарковщизна
node,5081357915,рынок,Рынак,Рынок
node,5081357916,рынок,Рынак,Рынок
