osm_type,osm_id,name,name:be,name:ru
node,771956997,Аўтанавучальны камбінат,Аўтанавучыльны камбінат,Автоучебный комбинат
node,767088263,Дзіцячы садок,Восеньская,Осенняя
node,5093109776,Завулак Прамысловы,Завулак Свіслацкі,Переулок Свислочский
node,7097848075,Колибань,Калыбань,Колыбань
node,1633691603,"Магазин ""Товары для дома""",Тавары для дома,Товары для дома
node,8938291135,"Магазин ""Товары для дома""",Тавары для дома,Товары для дома
node,767088261,Магазін,Іркуцкая,Иркутская
node,1677877984,Паўднёвы,вуліца Скарыны,улица Скорины
node,7095852974,Пересадочна,Перасадачная,Пересадочная
node,275144641,Пушкінскі праспект,праспект Пушкінскі,проспект Пушкинский
node,1788762133,Улица 8-го Марта,Вуліца 8-га Сакавіка,кинотеатр «Родина»
