osm_type,osm_id,name,name:be,name:ru
node,5312459008,АК Россь,АК Рось,Россь
way,171126135,Автовокзал Довск,Аўтавакзал Доўск,Автостанция Довск
node,5844140825,Бяроза-Картузская,Бяроза Картузская,Берёза-Картузская
node,6388088209,Магазин Солнечный,Крама Сонечны,Магазин солнечный
node,5130071031,Медицынский колледж,Медыцынскі каледж,Медицинский колледж
node,9870118750,Молодёжная улица,Маладзёжная,Молодёжная
node,4179409261,Педагогический коллежд,Педагагічны каледж,Педагогический колледж
node,8985364157,Педагогический коллежд,Педагагічны каледж,Педагогический колледж
node,7904633658,Рыбхоз Белое,"Рыбгас ""Белае""","Рыбхоз ""Белое"""
node,674418540,Станция Козенки (конечная),Станцыя Козенкі (канчатковая),станция Козенки (конечная)
node,3417174481,Старовиленский тракт,Старавіленскі тракт,Старовиленский тракт 93
node,320718819,Универсам,Універсам,"Универсам ""Родная Сторона"""
node,320718821,Универсам,Універсам,"Универсам ""Родная Сторона"""
node,3351787852,Центральный автовокзал,Цэнтральны аýтавакзал,Центральный
node,7834194159,Чараўкі,Чараўкі-1,Черевки-1
node,7834194161,Чараўкі,Чараўкі-1,Черевки-1
way,200249452,Шарковщина,Шаркаўшчына,Шарковщизна
node,5081357915,рынок,Рынак,Рынок
node,5081357916,рынок,Рынак,Рынок
node,1407077427,улица Новосёлов,Вуліца Навасёлаў,Улица Новосёлов
node,9455518443,улица Новосёлов,Вуліца Навасёлаў,Улица Новосёлов
