osm_type,osm_id,name,name:be,name:ru
node,343834522,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
node,343834544,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
node,3941544470,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
node,4949781900,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
node,5409668111,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
node,5409668112,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
node,5417973436,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
node,5417973474,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
node,767183615,ДС Чижовка (высадка),ДС Чыжоўка (высадка),ДС Чижовка (высадка)
node,5417973438,ДС Чижовка (высадка),ДС Чыжоўка (высадка),ДС Чижовка (высадка)
node,767184036,ДС Чижовка-1,ДС Чыжоўка-1,ДС Чижовка-1
node,5090055654,ДС Чижовка-1,ДС Чыжоўка-1,ДС Чижовка-1
node,5090055655,ДС Чижовка-1,ДС Чыжоўка-1,ДС Чижовка-1
node,5090055704,ДС Чижовка-1,ДС Чыжоўка-1,ДС Чижовка-1
node,767183435,Краснослободская,Чырвонаслабадская,Краснослободская
node,767183735,Краснослободская,Чырвонаслабадская,Краснослободская
node,5409668109,Краснослободская,Чырвонаслабадская,Краснослободская
node,5409668110,Краснослободская,Чырвонаслабадская,Краснослободская
node,3849708157,Морховичи,Морхавiчы,Морховичи
node,3849708158,Морховичи,Морхавiчы,Морховичи
node,767183533,Чижовка-2,Чыжоўка-2,Чижовка-2
node,767183824,Чижовка-2,Чыжоўка-2,Чижовка-2
node,5409668113,Чижовка-2,Чыжоўка-2,Чижовка-2
node,5409668114,Чижовка-2,Чыжоўка-2,Чижовка-2
node,767183366,Чижовка-6,Чыжоўка-6,Чижовка-6
node,767183535,Чижовка-6,Чыжоўка-6,Чижовка-6
node,5409668115,Чижовка-6,Чыжоўка-6,Чижовка-6
node,5409668116,Чижовка-6,Чыжоўка-6,Чижовка-6
