osm_type,osm_id,name,name:be,name:ru
node,4922704242,31-ы кіламетр,,31-й километр
node,4922704243,31-ы кіламетр,,31-й километр
node,4908715647,Агракамбінат,,Агрокомбинат
node,4908715649,Агракамбінат,,Агрокомбинат
node,4398892297,"Аздараўленчы цэнтр ""Ждановічы""",,"Оздоровительный центр ""Ждановичи"""
node,5918513903,"Аздараўленчы цэнтр ""Ждановічы""",,"Оздоровительный центр ""Ждановичи"""
node,4471727292,Бурштынавая РК,,Янтарная РК
node,1551826629,Малая Валоўшчына,,Малая Воловщина
node,4880298727,Малая Валоўшчына,,Малая Воловщина
node,4895234958,РК Вышкава,,РК Вышково
node,1782647199,РКМБР Аксакаўшчына,,РКМБР Аксаковщина
node,4969264086,РКМБР Аксакаўшчына,,РКМБР Аксаковщина
node,5113166028,Станцыя Міханавічы,,Станция Михановичи
node,1909049331,"п/л ""Мір""",,п/л Мир
node,4398879915,"п/л ""Мір""",,п/л Мир
node,6115968278,пов. Волма,,Поворот на Волму
node,736868962,с/т Оптыка,,с/т Оптика
node,4895222250,с/т Пчолка,,с/т Пчёлка
node,4896380984,с/т Пчолка,,с/т Пчёлка
node,4895222225,с/т Раднік,,с/т Родник
node,4900109011,чыг. ст. Ратамка,,ж/д ст. Ратомка
