osm_type,osm_id,name,name:be,name:ru
node,4922704242,31-ы кіламетр,,31-й километр
node,4922704243,31-ы кіламетр,,31-й километр
way,171126135,Автовокзал Довск,,Автостанция Довск
node,4908715647,Агракамбінат,,Агрокомбинат
node,4908715649,Агракамбінат,,Агрокомбинат
node,4398892297,"Аздараўленчы цэнтр ""Ждановічы""",,"Оздоровительный центр ""Ждановичи"""
node,5918513903,"Аздараўленчы цэнтр ""Ждановічы""",,"Оздоровительный центр ""Ждановичи"""
node,4471727292,Бурштынавая РК,,Янтарная РК
node,1677877981,Е-Сити остановка,,Е-Сити
node,1812005201,Здемелево,,Здемелево остановка
node,1680933017,Конечная хлебозавод,,"Остановка ""Конечная хлебозавод"""
node,1551826629,Малая Валоўшчына,,Малая Воловщина
node,4880298727,Малая Валоўшчына,,Малая Воловщина
node,1677884819,Межрайбаза,,Межрайбаза остановка
node,1677884816,Межрайбаза,,"Остановка ""Межрайбаза"""
node,9670063699,Микрорайон Западный,,Западный микрорайон
node,1674193948,Музыкальное училище,,Музыкальное училище остановка
node,1674193965,Музыкальное училище,,Музыкальное училище остановка
node,1677877994,"Остановка ""Белый каприз""",,улица Строителей
node,4895234958,РК Вышкава,,РК Вышково
node,1782647199,РКМБР Аксакаўшчына,,РКМБР Аксаковщина
node,4969264086,РКМБР Аксакаўшчына,,РКМБР Аксаковщина
node,674418540,Станция Козенки (конечная),,станция Козенки (конечная)
node,5113166028,Станцыя Міханавічы,,Станция Михановичи
node,3166391032,Тюрли конечная,,"Остановка ""Тюрли конечная"""
node,2434059723,"Фабрика ""Юнона""",,"Остановка ""Фабрика Юнона"""
node,3893148366,"Фабрика ""Юнона""",,"Остановка ""Фабрика Юнона"""
node,4716058799,ЦБК,,Бумажная фабрика
node,4716090191,ЦБК,,Бумажная фабрика
way,548991307,ЦБК,,Бумажная фабрика
way,548991308,ЦБК,,Бумажная фабрика
node,1909049331,"п/л ""Мір""",,п/л Мир
node,4398879915,"п/л ""Мір""",,п/л Мир
node,1674193934,парк Победы,,парк Победы остановка
node,1674193936,парк Победы,,парк Победы остановка
node,2434059720,парк Победы,,парк Победы остановка
node,1852200940,пер. Светлогорский,,Светлогорский переулок
node,1852200941,пер. Светлогорский,,Светлогорский переулок
node,6115968278,пов. Волма,,Поворот на Волму
node,736868962,с/т Оптыка,,с/т Оптика
node,4895222225,с/т Раднік,,с/т Родник
node,1677877910,театр Батлейка,,"Остановка ""театр Батлейка"""
node,1677877925,театр Батлейка,,"Остановка ""театр Батлейка"""
node,4900109011,чыг. ст. Ратамка,,ж/д ст. Ратомка
