osm_type,osm_id,name,name:be,name:ru
way,548975020,2-РУ (посадка),,2-РУ (посадка)
node,1784577679,2-я поликлиника,,2-я поликлиника
node,1852389847,50 лет ВЛКСМ,,50 лет ВЛКСМ
node,6076666560,АБЗ,,АБЗ
node,6076666561,АБЗ,,АБЗ
node,5903611634,АС Копыль,,АС Копыль
node,7253451697,АТЭК-9,,АТЭК-9
node,7253451698,АТЭК-9,,АТЭК-9
node,7253451699,АТЭК-9,,АТЭК-9
node,7253451700,АТЭК-9,,АТЭК-9
node,4381823394,Автовокзал Горки,,Автовокзал Горки
way,546984595,Автовокзал Горки,,Автовокзал Горки
node,4597049177,Автоколонна,,Автоколонна
node,1852390190,Автокооператив,,Автокооператив
node,1852390230,Автокооператив,,Автокооператив
node,9122237849,Автостанция Быхов,,Автостанция Быхов
node,9122359233,Автостанция Быхов,,Автостанция Быхов
way,200216588,Автостанция Быхов,,Автостанция Быхов
node,3016060917,Автостанция Воложин,,Автостанция Воложин
node,4381806293,Автостанция Глуск,,Автостанция Глуск
node,9044446976,Автостанция Глуск,,Автостанция Глуск
way,275705162,Автостанция Глуск,,Автостанция Глуск
way,561428427,Автостанция Глуск,,Автостанция Глуск
way,74137698,Автостанция Климовичи,,Автостанция Климовичи
way,98856222,Автостанция Кличев,,Автостанция Кличев
node,5302849556,Автостанция Костюковичи,,Автостанция Костюковичи
node,5302855185,Автостанция Костюковичи,,Автостанция Костюковичи
way,297754994,Автостанция Костюковичи,,Автостанция Костюковичи
node,4381831795,Автостанция Краснополье,,Автостанция Краснополье
way,220229361,Автостанция Краснополье,,Автостанция Краснополье
node,2501531833,Автостанция Кричев,,Автостанция Кричев
way,208551601,Автостанция Кричев,,Автостанция Кричев
way,549272684,Автостанция Кричев,,Автостанция Кричев
node,5413663646,Автостанция Любань,,Автостанция Любань
way,217468561,Автостанция Любань,,Автостанция Любань
way,561434496,Автостанция Любань,,Автостанция Любань
node,2134580981,Автостанция Славгород,,Автостанция Славгород
way,203572768,Автостанция Славгород,,Автостанция Славгород
node,1760232219,Автостанция Старые дороги,,Автостанция Старые дороги
node,1528344959,Автостанция Узда,,Автостанция Узда
way,164506031,Автостанция Узда,,Автостанция Узда
way,204527322,Автостанция Чаусы,,Автостанция Чаусы
node,5305996598,Автостанция Чериков,,Автостанция Чериков
way,217763775,Автостанция Чериков,,Автостанция Чериков
way,430437116,Автостанция Чериков,,Автостанция Чериков
node,1855076753,Автошкола ДОСААФ,,Автошкола ДОСААФ
node,1855076756,Автошкола ДОСААФ,,Автошкола ДОСААФ
node,6996565451,Академика Павлова,,Академика Павлова
node,6996565452,Академика Павлова,,Академика Павлова
node,6996565461,Академика Павлова,,Академика Павлова
node,4102773992,Академия,,Академия
node,5003687117,Алексеевское кладбище,,Алексеевское кладбище
node,5766378144,Алексеевское кладбище,,Алексеевское кладбище
node,6483357602,Алексея Пысина,,Алексея Пысина
node,6994660225,Алексея Пысина,,Алексея Пысина
node,6993757685,База УВД,,База УВД
node,6993757686,База УВД,,База УВД
node,9127258803,Баня,,Баня
node,9127258804,Баня,,Баня
node,6004255843,БелДЖИ,,БелДЖИ
node,6004259214,БелДЖИ,,БелДЖИ
node,7253393311,БелДЖИ,,БелДЖИ
node,7253393312,БелДЖИ,,БелДЖИ
node,4603028589,БелНИИЗ,,БелНИИЗ
node,667268362,Беларусьрезинотехника,,Беларусьрезинотехника
node,667268363,Беларусьрезинотехника,,Беларусьрезинотехника
node,6996532570,Белэмса,,Белэмса
node,1483591363,Берёзовская,,Берёзовская
node,1483591370,Берёзовская,,Берёзовская
node,5747114438,Блудово,,Блудово
node,5747115822,Блудово,,Блудово
node,1855076819,БобруйскМебель,,БобруйскМебель
node,2879222685,БобруйскМебель,,БобруйскМебель
node,9925370457,Богдюки,,Богдюки
node,4426223996,Большие Новоселки,,Большие Новоселки
node,4426223997,Большие Новоселки,,Большие Новоселки
node,6996532560,Борисовская,,Борисовская
node,6996532561,Борисовская,,Борисовская
node,7000744759,Бульвар Приберезинский,,Бульвар Приберезинский
node,9122219115,Быховрайагропромтехснаб,,Быховрайагропромтехснаб
node,9122237833,Быховрайагропромтехснаб,,Быховрайагропромтехснаб
node,4729231543,Веженка пов.,,Веженка пов.
way,561434498,Веженка пов.,,Веженка пов.
node,1674193933,Великий Гостинец,,Великий Гостинец
node,1674193952,Великий Гостинец,,Великий Гостинец
node,1674193955,Великий Гостинец,,Великий Гостинец
node,5778444087,Велятичи (11-й посёлок),,Велятичи (11-й посёлок)
node,1674193957,Виленский Шлях,,Виленский Шлях
node,1674193949,Виленский шлях,,Виленский шлях
node,6132417289,Вишнеыец,,Вишнеыец
node,5285350657,Воронино пов,,Воронино пов
node,5285350658,Воронино пов,,Воронино пов
node,5285350665,Воронино пов,,Воронино пов
way,546978392,Воронино пов,,Воронино пов
way,546978395,Воронино пов,,Воронино пов
way,546978396,Воронино пов,,Воронино пов
node,4245870092,Восход конечная,,Восход конечная
node,5814945928,Выгоничи (р.к.),,Выгоничи (р.к.)
node,1677808850,ГМПТК,,ГМПТК
node,1677808851,ГМПТК,,ГМПТК
node,1677808852,ГМПТК,,ГМПТК
node,1677808853,ГМПТК,,ГМПТК
node,6996565419,Гаражный массив,,Гаражный массив
node,6996565420,Гаражный массив,,Гаражный массив
node,6996565428,Гаражный массив,,Гаражный массив
node,1674193923,Гастрономъ №1,,Гастрономъ №1
node,1759649102,Геологоразведка,,Геологоразведка
node,2797303587,Годылёво пов,,Годылёво пов
node,2797303595,Годылёво пов,,Годылёво пов
way,546978907,Годылёво пов,,Годылёво пов
way,546978909,Годылёво пов,,Годылёво пов
node,1855063117,ГорДЭП,,ГорДЭП
node,4232329045,Горбиблиотека,,Горбиблиотека
node,4232329046,Горбиблиотека,,Горбиблиотека
node,1483613206,Горбольница,,Горбольница
node,1483613247,Горбольница,,Горбольница
node,1483624886,Горветстанция,,Горветстанция
node,1852220698,Гормолзавод,,Гормолзавод
node,1852220700,Гормолзавод,,Гормолзавод
node,3328438727,Горсвет,,Горсвет
node,5236377153,Горсвет,,Горсвет
node,539922854,Гортеатр,,Гортеатр
node,1844938639,Гортеатр,,Гортеатр
node,498464032,Гпту-72,,Гпту-72
node,1503081562,Гребенёвский рынок,,Гребенёвский рынок
node,1503081581,Гребенёвский рынок,,Гребенёвский рынок
node,4484172791,ДК БСХА,,ДК БСХА
node,4484203389,ДК БСХА,,ДК БСХА
node,931687252,ДС3,,ДС3
node,4880299829,ДС3,,ДС3
node,7301927296,"ДЦ ""Планета детства""",,"ДЦ ""Планета детства"""
node,1677808854,ДЮСШ,,ДЮСШ
node,1677808867,ДЮСШ,,ДЮСШ
node,3165032252,ДЮСШ,,ДЮСШ
relation,2086835,ДЮСШ,,ДЮСШ
node,1921347633,Дамановщина,,Дамановщина
node,2801176706,Дамановщина,,Дамановщина
node,2604948659,Даньково,,Даньково
node,4075147667,Даньково,,Даньково
node,1852316239,Дом Обрядов,,Дом Обрядов
node,4812934021,Домики,,Домики
node,9122237868,Дорожно-эксплуатационное управление №76,,Дорожно-эксплуатационное управление №76
node,9122237869,Дорожно-эксплуатационное управление №76,,Дорожно-эксплуатационное управление №76
node,1677877802,Драматический театр,,Драматический театр
node,4161132669,Драматический театр,,Драматический театр
node,2143696623,"Ж/д ""Энергетиков""",,"Ж/д ""Энергетиков"""
node,5196413136,Жемчужная,,Жемчужная
node,5196413228,Жемчужная,,Жемчужная
node,3072883375,З. Вировая,,З. Вировая
node,2801176710,Забрежье,,Забрежье
node,767183763,"Завод ""Вторчермет""",,"Завод ""Вторчермет"""
node,767183821,"Завод ""Вторчермет""",,"Завод ""Вторчермет"""
node,5462203019,"Завод ""Вторчермет""",,"Завод ""Вторчермет"""
node,5462225722,"Завод ""Вторчермет""",,"Завод ""Вторчермет"""
node,5164416834,"Завод ""Колорит""",,"Завод ""Колорит"""
node,1788760412,"Завод ""Металлист""",,"Завод ""Металлист"""
node,1419918529,Завод «Строммашина»,,Завод «Строммашина»
node,1419918558,Завод «Строммашина»,,Завод «Строммашина»
node,3925749435,Завод Красный металлист,,Завод Красный металлист
node,1855076776,Завод ТДиА,,Завод ТДиА
node,1855076777,Завод ТДиА,,Завод ТДиА
node,1480445752,Завод Эмис,,Завод Эмис
node,5562677542,Завод агрегатов,,Завод агрегатов
node,6996565472,Завод вентзаготовок,,Завод вентзаготовок
node,1436817886,Завод имени Кирова,,Завод имени Кирова
node,1436817889,Завод имени Кирова,,Завод имени Кирова
node,1483613278,Завод имени Кирова,,Завод имени Кирова
node,6996565441,Завод утилизации бытовых ресурсов,,Завод утилизации бытовых ресурсов
node,3687375438,Заготзерно,,Заготзерно
node,3687375439,Заготзерно,,Заготзерно
node,1508589310,Задруцкая Слобода,,Задруцкая Слобода
node,4657027492,Златоустовского,,Златоустовского
node,5304511715,"КДП ""1-РУ""",,"КДП ""1-РУ"""
node,4956864994,КЗТШ,,КЗТШ
node,4990804107,КЗТШ,,КЗТШ
node,9280580450,КЗЦШ,,КЗЦШ
node,1436817894,"КП ""Любуж""",,"КП ""Любуж"""
node,1436844580,КП «Переезд»,,КП «Переезд»
node,1436844583,КП «Переезд»,,КП «Переезд»
node,3890625960,Казеково-1,,Казеково-1
node,4881743021,Казеково-1,,Казеково-1
node,9924460389,Каленковичи,,Каленковичи
node,9924460395,Каленковичи,,Каленковичи
node,1483591356,Калужская,,Калужская
node,1483591385,Калужская,,Калужская
node,3112664253,Кафе Шинник,,Кафе Шинник
node,5691706758,Качановичи (Р-107),,Качановичи (Р-107)
node,5906196635,Качановичи (Р-107),,Качановичи (Р-107)
node,6993757687,Киселева,,Киселева
node,6993757688,Киселева,,Киселева
node,6993757689,Киселева,,Киселева
node,6993757690,Киселева,,Киселева
node,2582408207,Клуб ЖД,,Клуб ЖД
node,2582408208,Клуб ЖД,,Клуб ЖД
node,5845709597,Кобылянка (Заболотье),,Кобылянка (Заболотье)
node,5845714554,Кобылянка (Заболотье),,Кобылянка (Заболотье)
node,667295336,Кожкомбинат,,Кожкомбинат
node,667295343,Кожкомбинат,,Кожкомбинат
node,6996565457,Кожно-венерический диспансер,,Кожно-венерический диспансер
node,6996565458,Кожно-венерический диспансер,,Кожно-венерический диспансер
node,4214811757,Козеково-2,,Козеково-2
node,4214811760,Козеково-2,,Козеково-2
node,5983033461,Комсмомолец,,Комсмомолец
node,5983035205,Комсмомолец,,Комсмомолец
node,6587520907,Конечная остановка Макавчицы,,Конечная остановка Макавчицы
node,4512921436,Конечная остановка троллейбуса № 2,,Конечная остановка троллейбуса № 2
node,9122237846,Консервно-овощесушильный завод,,Консервно-овощесушильный завод
node,9122237847,Консервно-овощесушильный завод,,Консервно-овощесушильный завод
node,2132124530,Корма пов.,,Корма пов.
node,2132124533,Корма пов.,,Корма пов.
node,1776152855,Королёво пов.,,Королёво пов.
node,1776152856,Королёво пов.,,Королёво пов.
node,5834919857,Косино (р.к.),,Косино (р.к.)
node,3925749436,Красный металлист,,Красный металлист
node,1855142382,Крестьянская,,Крестьянская
node,3048156534,Крестьянская,,Крестьянская
node,5989351224,Курганье (сельсовет),,Курганье (сельсовет)
node,5989354217,Курганье (сельсовет),,Курганье (сельсовет)
node,5916064516,ЛПУ,,ЛПУ
node,3789338899,Лапенцы,,Лапенцы
node,5746534021,Лапенцы,,Лапенцы
node,1855076761,Лесотехшкола,,Лесотехшкола
node,1855076764,Лесотехшкола,,Лесотехшкола
node,1417979278,Львы,,Львы
node,1012354820,"МТЗ ""Колодищи""",,"МТЗ ""Колодищи"""
node,4398904293,"МТЗ ""Колодищи""",,"МТЗ ""Колодищи"""
node,5055626384,МТК Канютичи,,МТК Канютичи
node,9272290409,МТК Канютичи,,МТК Канютичи
node,1677808871,"Магазин ""Алекор""",,"Магазин ""Алекор"""
node,1677808876,"Магазин ""Алекор""",,"Магазин ""Алекор"""
node,4880299830,"Магазин ""Мэтр""",,"Магазин ""Мэтр"""
node,5336694523,"Магазин ""Мэтр""",,"Магазин ""Мэтр"""
node,581996327,"Магазин ""Шахтер""",,"Магазин ""Шахтер"""
node,581996297,Магазин Случь,,Магазин Случь
node,5303505311,Магазин Случь,,Магазин Случь
node,5846128729,Матьковцы (школа),,Матьковцы (школа)
node,2458000331,Машхимпром,,Машхимпром
node,4232298651,Медицинский коледж,,Медицинский коледж
node,1677884815,Межрайбаза,,Межрайбаза
node,1677884823,Межрайбаза,,Межрайбаза
node,4398887093,"Мемориальный комплекс ""Хатынь""",,"Мемориальный комплекс ""Хатынь"""
node,1855076774,Меховая фабрика,,Меховая фабрика
node,1855076775,Меховая фабрика,,Меховая фабрика
node,2607702459,"Микрорайон ""Спутник""",,"Микрорайон ""Спутник"""
node,9122237825,Микрорайон Колос,,Микрорайон Колос
node,9122359236,Микрорайон Колос,,Микрорайон Колос
node,1420004504,Мовчанского,,Мовчанского
node,1420004507,Мовчанского,,Мовчанского
node,6483357598,Могилёвгрузсервис,,Могилёвгрузсервис
node,6483357599,Могилёвгрузсервис,,Могилёвгрузсервис
node,1489834762,Могилёвоблнефтепродукт,,Могилёвоблнефтепродукт
node,1489834766,Могилёвоблнефтепродукт,,Могилёвоблнефтепродукт
node,1488273757,Могилёвское областное кадетское училище,,Могилёвское областное кадетское училище
node,6996565432,Могилёвхимволокно,,Могилёвхимволокно
node,6996565433,Могилёвхимволокно,,Могилёвхимволокно
node,2916053482,Молодежный центр,,Молодежный центр
node,1759649148,Молодёжный Центр,,Молодёжный Центр
node,1759649156,Молодёжный Центр,,Молодёжный Центр
node,6996532562,Москвина,,Москвина
node,6996532563,Москвина,,Москвина
node,1231455229,Мост имени Шмидта,,Мост имени Шмидта
node,1231455240,Мост имени Шмидта,,Мост имени Шмидта
node,2961599497,Мощеное,,Мощеное
node,1852220693,Мпмк,,Мпмк
node,581996300,Набережный квартал (конечная),,Набережный квартал (конечная)
node,5303505283,Нарсуд,,Нарсуд
node,5303505284,Нарсуд,,Нарсуд
node,2815429647,Никиницы,,Никиницы
node,1483619841,Николаевский Сад,,Николаевский Сад
node,1483619848,Николаевский Сад,,Николаевский Сад
node,1419918562,Новостроевская,,Новостроевская
node,1419918563,Новостроевская,,Новостроевская
node,6277559607,Новостроевская,,Новостроевская
node,4214811801,Новый двор,,Новый двор
node,4214811810,Новый двор,,Новый двор
node,6488834366,Носилово (Конечная),,Носилово (Конечная)
node,1436806029,"ОАО ""Могилёвтёхмонтаж""",,"ОАО ""Могилёвтёхмонтаж"""
node,9024131901,"ОАО ""Могилёвтёхмонтаж""",,"ОАО ""Могилёвтёхмонтаж"""
node,2440309147,Обидовичи пов,,Обидовичи пов
node,2440309148,Обидовичи пов,,Обидовичи пов
way,546976553,Обидовичи пов,,Обидовичи пов
way,546976555,Обидовичи пов,,Обидовичи пов
node,275159861,ОблГаз,,ОблГаз
node,1342112784,ОблГаз,,ОблГаз
node,1342112785,ОблГаз,,ОблГаз
node,1342112786,ОблГаз,,ОблГаз
node,1342112787,ОблГаз,,ОблГаз
node,6996532548,ОблГаз,,ОблГаз
node,9714009733,ОблГаз,,ОблГаз
node,1119075888,Овсянка пов,,Овсянка пов
node,1907017899,Овсянка пов,,Овсянка пов
way,546984411,Овсянка пов,,Овсянка пов
way,546984413,Овсянка пов,,Овсянка пов
