osm_type,osm_id,name,name:be,name:ru
node,9925370457,Богдюки,,Богдюки
node,10002500715,Бригантина,,Бригантина
node,10002500716,Бригантина,,Бригантина
node,5814945928,Выгоничи (р.к.),,Выгоничи (р.к.)
node,5496267367,Гортоп,,Гортоп
node,10041471128,Гортоп,,Гортоп
node,9955360300,ДРСУ,,ДРСУ
node,9955360301,ДРСУ,,ДРСУ
node,9955360303,ДРСУ,,ДРСУ
node,9955360304,ДРСУ,,ДРСУ
node,931687252,ДС3,,ДС3
node,4880299829,ДС3,,ДС3
node,4812934021,Домики,,Домики
node,8810043784,Дрозды-1,,Дрозды-1
node,8810043785,Дрозды-1,,Дрозды-1
node,3329744014,Дрозды-2,,Дрозды-2
node,3329744015,Дрозды-2,,Дрозды-2
node,10002654369,Дрозды-3,,Дрозды-3
node,10002654370,Дрозды-3,,Дрозды-3
node,5609981688,Кабельщик 1,,Кабельщик 1
node,5609981709,Кабельщик 1,,Кабельщик 1
node,10002504428,Кабельщик 2,,Кабельщик 2
node,10002504429,Кабельщик 2,,Кабельщик 2
node,3890625960,Казеково-1,,Казеково-1
node,4881743021,Казеково-1,,Казеково-1
node,9924460389,Каленковичи,,Каленковичи
node,9924460395,Каленковичи,,Каленковичи
node,7756900914,КимаБел,,КимаБел
node,7756900915,КимаБел,,КимаБел
node,7756900916,КимаБел,,КимаБел
node,7756900917,КимаБел,,КимаБел
node,6903486989,Кладбище,,Кладбище
node,10002654368,Кладбище,,Кладбище
node,6903487001,Кладбище-1,,Кладбище-1
node,6903487002,Кладбище-1,,Кладбище-1
node,4214811757,Козеково-2,,Козеково-2
node,4214811760,Козеково-2,,Козеково-2
node,5834919857,Косино (р.к.),,Косино (р.к.)
node,5989351224,Курганье (сельсовет),,Курганье (сельсовет)
node,5989354217,Курганье (сельсовет),,Курганье (сельсовет)
node,9955360311,Ленинская-1,,Ленинская-1
node,9955360312,Ленинская-1,,Ленинская-1
node,9955360309,Ленинская-2,,Ленинская-2
node,9955360310,Ленинская-2,,Ленинская-2
node,10002653053,Лукоморье-1,,Лукоморье-1
node,10002653054,Лукоморье-1,,Лукоморье-1
node,5609986574,Лукоморье-2,,Лукоморье-2
node,5609986576,Лукоморье-2,,Лукоморье-2
node,1012354820,"МТЗ ""Колодищи""",,"МТЗ ""Колодищи"""
node,4398904293,"МТЗ ""Колодищи""",,"МТЗ ""Колодищи"""
node,4880299830,"Магазин ""Мэтр""",,"Магазин ""Мэтр"""
node,5336694523,"Магазин ""Мэтр""",,"Магазин ""Мэтр"""
node,4398887093,"Мемориальный комплекс ""Хатынь""",,"Мемориальный комплекс ""Хатынь"""
node,5609986492,Мерабель,,Мерабель
node,5609986493,Мерабель,,Мерабель
node,4214811801,Новый двор,,Новый двор
node,4214811810,Новый двор,,Новый двор
node,5801185178,"Оздоровит.комплекс ""Ислочь-Парк""",,"Оздоровит.комплекс ""Ислочь-Парк"""
node,5801186490,"Оздоровит.комплекс ""Ислочь-Парк""",,"Оздоровит.комплекс ""Ислочь-Парк"""
node,4358995693,Озеро,,Озеро
node,10002500708,Озеро,,Озеро
node,5762159794,Пастухи,,Пастухи
node,5762160901,Пастухи,,Пастухи
node,9955360305,Переезд,,Переезд
node,9955360306,Переезд,,Переезд
node,9955360307,Переезд,,Переезд
node,9955360308,Переезд,,Переезд
node,2124794275,Петриловка,,Петриловка
node,2801176727,Петриловка,,Петриловка
node,10002654349,Прудок-1,,Прудок-1
node,10002654350,Прудок-1,,Прудок-1
node,10002654351,Прудок-1,,Прудок-1
node,4092334644,Прудок-2,,Прудок-2
node,10002654352,Прудок-2,,Прудок-2
node,9870539502,РДК,,РДК
node,9870539503,РДК,,РДК
node,5791486869,РКМЦ,,РКМЦ
node,6029129789,РКМЦ,,РКМЦ
node,4907787221,РЦК,,РЦК
node,8340225822,РЦК,,РЦК
node,3133892696,Развилка,,Развилка
node,4574587884,Развилка,,Развилка
node,7760642748,Развилка,,Развилка
node,7760642749,Развилка,,Развилка
node,4428075511,Республиканский Интернат Ветеранов Войны и Труда,,Республиканский Интернат Ветеранов Войны и Труда
node,4128458928,Робинзон-клуб,,Робинзон-клуб
node,4198523689,С/т Птицевод,,С/т Птицевод
node,4398854906,С/т Птицевод,,С/т Птицевод
node,4948141721,"СТ ""Мара""",,"СТ ""Мара"""
node,8316526083,СТ Белые Росы,,СТ Белые Росы
node,8316526084,СТ Белые Росы,,СТ Белые Росы
node,8316526609,СТ Белые Росы,,СТ Белые Росы
node,8316526610,СТ Белые Росы,,СТ Белые Росы
node,5155912651,СТ Здоровье,,СТ Здоровье
node,8316526575,СТ Здоровье,,СТ Здоровье
node,8316526576,СТ Здоровье,,СТ Здоровье
node,8316526577,СТ Здоровье,,СТ Здоровье
node,8094668694,СТ Ручеёк,,СТ Ручеёк
node,8094668695,СТ Ручеёк,,СТ Ручеёк
node,9870524468,Сельхозтехника,,Сельхозтехника
node,9870524469,Сельхозтехника,,Сельхозтехника
node,9870524470,Сельхозтехника,,Сельхозтехника
node,9870524471,Сельхозтехника,,Сельхозтехника
node,5589268062,Совхоз,,Совхоз
node,5834902259,Совхоз,,Совхоз
node,4348357792,Спасо-Евфросиниевский монастырь,,Спасо-Евфросиниевский монастырь
node,4348358991,Спасо-Евфросиниевский монастырь,,Спасо-Евфросиниевский монастырь
node,7766435373,Спасо-Евфросиниевский монастырь,,Спасо-Евфросиниевский монастырь
node,7766435374,Спасо-Евфросиниевский монастырь,,Спасо-Евфросиниевский монастырь
node,1938799528,"Станция ""Радошковичи""",,"Станция ""Радошковичи"""
node,9867501378,"Станция ""Радошковичи""",,"Станция ""Радошковичи"""
node,9955360314,Суд,,Суд
node,9955360315,Суд,,Суд
node,10002504422,Участок №11,,Участок №11
node,10002504423,Участок №11,,Участок №11
node,4359008697,Участок №3,,Участок №3
node,10002500704,Участок №3,,Участок №3
node,1045813323,Учгаз,,Учгаз
node,2801176739,Учгаз,,Учгаз
node,1577008680,Юный коммунар,,Юный коммунар
node,1577008690,Юный коммунар,,Юный коммунар
node,5834448942,Янушковичи (р.к.),,Янушковичи (р.к.)
node,6122841526,аг. Путчино,,аг. Путчино
node,6109898166,аг. Черкассы,,аг. Черкассы
node,5838232580,д. Молоди,,д. Молоди
node,5838232581,д. Молоди,,д. Молоди
node,10002239269,д.Загорины,,д.Загорины
node,10002504427,д.Загорины,,д.Загорины
node,10002395726,конечная Загорины,,конечная Загорины
node,10002504424,мкрн. 6 соток,,мкрн. 6 соток
node,10002504425,мкрн. 6 соток,,мкрн. 6 соток
node,3761490403,пер. Станция Мозырь,,пер. Станция Мозырь
node,10002851905,пер. Станция Мозырь,,пер. Станция Мозырь
node,5348820044,пов. Емельяново,,пов. Емельяново
node,5348820045,пов. Емельяново,,пов. Емельяново
node,6136527073,пов. Ляховка,,пов. Ляховка
node,3148685238,пов. Мышицы,,пов. Мышицы
node,3148685239,пов. Мышицы,,пов. Мышицы
node,5766341480,пов. Отрубок (Кр. Берёза),,пов. Отрубок (Кр. Берёза)
node,5766341505,пов. Отрубок (Кр. Берёза),,пов. Отрубок (Кр. Берёза)
node,6115964574,пов. Пионино,,пов. Пионино
node,1332071408,пов. Плашево,,пов. Плашево
node,6115987667,пов. Плашево,,пов. Плашево
node,5580419155,пов. Чеботари,,пов. Чеботари
node,5580481118,пов. Чеботари,,пов. Чеботари
node,5762121699,пов. Швабы,,пов. Швабы
node,6122905181,пов. д. Путчино,,пов. д. Путчино
node,6122905357,пов. д. Путчино,,пов. д. Путчино
node,6903487037,поворот Борисковичи,,поворот Борисковичи
node,8810113214,поворот Борисковичи,,поворот Борисковичи
node,6903487067,поворот Редька,,поворот Редька
node,6903487068,поворот Редька,,поворот Редька
node,5834974132,"с/к ""Гаяны""",,"с/к ""Гаяны"""
node,6116135451,"с/т ""Мара""",,"с/т ""Мара"""
node,6116149303,"с/т ""Мара""",,"с/т ""Мара"""
node,6062638316,"с/т ""Экспресс""",,"с/т ""Экспресс"""
node,3966893888,с/т Зорька,,с/т Зорька
node,4398919289,с/т Зорька,,с/т Зорька
node,5978225008,с/т Солнечное,,с/т Солнечное
node,5801182064,"санаторий ""Ислочь""",,"санаторий ""Ислочь"""
node,5801183072,"санаторий ""Ислочь""",,"санаторий ""Ислочь"""
node,1509866188,ул. Великая,,ул. Великая
node,1579496731,ул. Великая,,ул. Великая
node,1519370505,ул. Набережная,,ул. Набережная
node,1567817809,ул. Набережная,,ул. Набережная
node,1597976829,ул. Новая,,ул. Новая
node,1598836825,ул. Солнечная,,ул. Солнечная
