osm_type,osm_id,name,name:be,name:ru
node,11036295768,5-й Стройучасток,,5-й Стройучасток
node,5501023854,Завидчицы - Магазин,,Завидчицы - Магазин
node,8333825552,Завидчицы - Магазин,,Завидчицы - Магазин
node,10895822520,Завидчицы - Магазин,,Завидчицы - Магазин
node,10895822521,Завидчицы - Магазин,,Завидчицы - Магазин
node,4715286600,Магазин Ландыш,,Магазин Ландыш
node,4715286601,Магазин Ландыш,,Магазин Ландыш
node,7666449733,Магазин Ландыш,,Магазин Ландыш
node,7666449734,Магазин Ландыш,,Магазин Ландыш
node,11025916366,Магазин №9,,Магазин №9
node,10893613918,Микроайон Молодёжный,,Микроайон Молодёжный
node,10857829769,Огонёк,,Огонёк
node,10893613919,Пуховская,,Пуховская
node,10893613920,Пуховская,,Пуховская
node,6018381277,Стытычево - Магазин,,Стытычево - Магазин
node,9620325027,Стытычево - Магазин,,Стытычево - Магазин
node,9620325499,Стытычево - Магазин,,Стытычево - Магазин
node,10895822519,Стытычево - Магазин,,Стытычево - Магазин
