osm_type,osm_id,name,name:be,name:ru
node,9925370457,Богдюки,,Богдюки
node,5814945928,Выгоничи (р.к.),,Выгоничи (р.к.)
node,9955360300,ДРСУ,,ДРСУ
node,9955360301,ДРСУ,,ДРСУ
node,9955360303,ДРСУ,,ДРСУ
node,9955360304,ДРСУ,,ДРСУ
node,931687252,ДС3,,ДС3
node,4880299829,ДС3,,ДС3
node,4812934021,Домики,,Домики
node,3890625960,Казеково-1,,Казеково-1
node,4881743021,Казеково-1,,Казеково-1
node,9924460389,Каленковичи,,Каленковичи
node,9924460395,Каленковичи,,Каленковичи
node,4214811757,Козеково-2,,Козеково-2
node,4214811760,Козеково-2,,Козеково-2
node,5834919857,Косино (р.к.),,Косино (р.к.)
node,5989351224,Курганье (сельсовет),,Курганье (сельсовет)
node,5989354217,Курганье (сельсовет),,Курганье (сельсовет)
node,9955360311,Ленинская-1,,Ленинская-1
node,9955360312,Ленинская-1,,Ленинская-1
node,9955360309,Ленинская-2,,Ленинская-2
node,9955360310,Ленинская-2,,Ленинская-2
node,1012354820,"МТЗ ""Колодищи""",,"МТЗ ""Колодищи"""
node,4398904293,"МТЗ ""Колодищи""",,"МТЗ ""Колодищи"""
node,4880299830,"Магазин ""Мэтр""",,"Магазин ""Мэтр"""
node,5336694523,"Магазин ""Мэтр""",,"Магазин ""Мэтр"""
node,4398887093,"Мемориальный комплекс ""Хатынь""",,"Мемориальный комплекс ""Хатынь"""
node,4214811801,Новый двор,,Новый двор
node,4214811810,Новый двор,,Новый двор
node,5801185178,"Оздоровит.комплекс ""Ислочь-Парк""",,"Оздоровит.комплекс ""Ислочь-Парк"""
node,5801186490,"Оздоровит.комплекс ""Ислочь-Парк""",,"Оздоровит.комплекс ""Ислочь-Парк"""
node,5762159794,Пастухи,,Пастухи
node,5762160901,Пастухи,,Пастухи
node,9955360305,Переезд,,Переезд
node,9955360306,Переезд,,Переезд
node,9955360307,Переезд,,Переезд
node,9955360308,Переезд,,Переезд
node,2124794275,Петриловка,,Петриловка
node,2801176727,Петриловка,,Петриловка
node,9870539502,РДК,,РДК
node,9870539503,РДК,,РДК
node,5791486869,РКМЦ,,РКМЦ
node,6029129789,РКМЦ,,РКМЦ
node,442080424,РНПЦ Онкологии,,РНПЦ Онкологии
node,6887965564,РНПЦ Онкологии,,РНПЦ Онкологии
node,4907787221,РЦК,,РЦК
node,8340225822,РЦК,,РЦК
node,4428075511,Республиканский Интернат Ветеранов Войны и Труда,,Республиканский Интернат Ветеранов Войны и Труда
node,4128458928,Робинзон-клуб,,Робинзон-клуб
node,4198523689,С/т Птицевод,,С/т Птицевод
node,4398854906,С/т Птицевод,,С/т Птицевод
node,4948141721,"СТ ""Мара""",,"СТ ""Мара"""
node,8316526083,СТ Белые Росы,,СТ Белые Росы
node,8316526084,СТ Белые Росы,,СТ Белые Росы
node,8316526609,СТ Белые Росы,,СТ Белые Росы
node,8316526610,СТ Белые Росы,,СТ Белые Росы
node,5155912651,СТ Здоровье,,СТ Здоровье
node,8316526575,СТ Здоровье,,СТ Здоровье
node,8316526576,СТ Здоровье,,СТ Здоровье
node,8316526577,СТ Здоровье,,СТ Здоровье
node,8094668694,СТ Ручеёк,,СТ Ручеёк
