osm_type,osm_id,name,name:be,name:ru
way,548975020,2-РУ (посадка),,2-РУ (посадка)
node,1784577679,2-я поликлиника,,2-я поликлиника
node,5327259251,5-й участок,,5-й участок
node,5327259252,5-й участок,,5-й участок
node,5327259253,5-й участок,,5-й участок
node,5327259254,5-й участок,,5-й участок
node,1852389847,50 лет ВЛКСМ,,50 лет ВЛКСМ
node,6076666560,АБЗ,,АБЗ
node,6076666561,АБЗ,,АБЗ
node,5903611634,АС Копыль,,АС Копыль
node,7253451697,АТЭК-9,,АТЭК-9
node,7253451698,АТЭК-9,,АТЭК-9
node,7253451699,АТЭК-9,,АТЭК-9
node,7253451700,АТЭК-9,,АТЭК-9
way,545956817,Абрамовка пов,,Абрамовка пов
way,545956819,Абрамовка пов,,Абрамовка пов
node,4381823394,Автовокзал Горки,,Автовокзал Горки
way,546984595,Автовокзал Горки,,Автовокзал Горки
way,209194647,Автовокзал Рогачёв,,Автовокзал Рогачёв
node,4597049177,Автоколонна,,Автоколонна
node,1852390190,Автокооператив,,Автокооператив
node,1852390230,Автокооператив,,Автокооператив
way,545613680,Автомобилист СТ,,Автомобилист СТ
node,5329183447,Автостанция Буда-Кошелёво,,Автостанция Буда-Кошелёво
node,9122237849,Автостанция Быхов,,Автостанция Быхов
node,9122359233,Автостанция Быхов,,Автостанция Быхов
way,200216588,Автостанция Быхов,,Автостанция Быхов
node,5353835708,Автостанция Ветка,,Автостанция Ветка
way,133986396,Автостанция Ветка,,Автостанция Ветка
way,238844057,Автостанция Ветка,,Автостанция Ветка
node,3016060917,Автостанция Воложин,,Автостанция Воложин
node,4381806293,Автостанция Глуск,,Автостанция Глуск
node,9044446976,Автостанция Глуск,,Автостанция Глуск
way,275705162,Автостанция Глуск,,Автостанция Глуск
way,561428427,Автостанция Глуск,,Автостанция Глуск
way,239015161,Автостанция Ельск,,Автостанция Ельск
way,547222283,Автостанция Ельск,,Автостанция Ельск
way,74137698,Автостанция Климовичи,,Автостанция Климовичи
way,98856222,Автостанция Кличев,,Автостанция Кличев
node,5377364721,Автостанция Комарин,,Автостанция Комарин
node,5299634249,Автостанция Корма,,Автостанция Корма
way,284375190,Автостанция Корма,,Автостанция Корма
node,5302849556,Автостанция Костюковичи,,Автостанция Костюковичи
node,5302855185,Автостанция Костюковичи,,Автостанция Костюковичи
way,297754994,Автостанция Костюковичи,,Автостанция Костюковичи
node,4381831795,Автостанция Краснополье,,Автостанция Краснополье
way,220229361,Автостанция Краснополье,,Автостанция Краснополье
node,2501531833,Автостанция Кричев,,Автостанция Кричев
way,208551601,Автостанция Кричев,,Автостанция Кричев
way,549272684,Автостанция Кричев,,Автостанция Кричев
way,280580054,Автостанция Лоев,,Автостанция Лоев
way,280612443,Автостанция Лоев,,Автостанция Лоев
node,5413663646,Автостанция Любань,,Автостанция Любань
way,217468561,Автостанция Любань,,Автостанция Любань
way,561434496,Автостанция Любань,,Автостанция Любань
way,239929452,Автостанция Октябрьский,,Автостанция Октябрьский
way,560756736,Автостанция Паричи,,Автостанция Паричи
node,2808992055,Автостанция Петриков,,Автостанция Петриков
way,219298364,Автостанция Речица,,Автостанция Речица
node,2134580981,Автостанция Славгород,,Автостанция Славгород
way,203572768,Автостанция Славгород,,Автостанция Славгород
node,1760232219,Автостанция Старые дороги,,Автостанция Старые дороги
node,1569910788,Автостанция Уваровичи,,Автостанция Уваровичи
node,1528344959,Автостанция Узда,,Автостанция Узда
way,164506031,Автостанция Узда,,Автостанция Узда
way,204527322,Автостанция Чаусы,,Автостанция Чаусы
node,5305996598,Автостанция Чериков,,Автостанция Чериков
way,217763775,Автостанция Чериков,,Автостанция Чериков
way,430437116,Автостанция Чериков,,Автостанция Чериков
node,5299631744,Автостанция Чечерск,,Автостанция Чечерск
way,240175312,Автостанция Чечерск,,Автостанция Чечерск
node,2440865004,Автостанция Шклов,,Автостанция Шклов
way,236012156,Автостанция Шклов,,Автостанция Шклов
node,795714529,"Автоцентр ""Рено""",,"Автоцентр ""Рено"""
node,795806028,"Автоцентр ""Рено""",,"Автоцентр ""Рено"""
node,1855076753,Автошкола ДОСААФ,,Автошкола ДОСААФ
node,1855076756,Автошкола ДОСААФ,,Автошкола ДОСААФ
node,6996565451,Академика Павлова,,Академика Павлова
node,6996565452,Академика Павлова,,Академика Павлова
node,6996565461,Академика Павлова,,Академика Павлова
node,4102773992,Академия,,Академия
node,5003687117,Алексеевское кладбище,,Алексеевское кладбище
node,5766378144,Алексеевское кладбище,,Алексеевское кладбище
node,6483357602,Алексея Пысина,,Алексея Пысина
node,6994660225,Алексея Пысина,,Алексея Пысина
way,547804983,Асаревичи пов,,Асаревичи пов
way,547804985,Асаревичи пов,,Асаревичи пов
way,547809585,Асаревичи пов,,Асаревичи пов
way,547809587,Асаревичи пов,,Асаревичи пов
node,2686063984,Б.Слобода-1,,Б.Слобода-1
node,2686063985,Б.Слобода-1,,Б.Слобода-1
node,2686064760,Б.Слобода-2,,Б.Слобода-2
node,2686064761,Б.Слобода-2,,Б.Слобода-2
node,2686063986,Б.о. Милоград,,Б.о. Милоград
node,9719469960,База ПМК,,База ПМК
node,6993757685,База УВД,,База УВД
node,6993757686,База УВД,,База УВД
node,9127258803,Баня,,Баня
node,9127258804,Баня,,Баня
way,545846955,Барбары пов,,Барбары пов
way,545846957,Барбары пов,,Барбары пов
node,6004255843,БелДЖИ,,БелДЖИ
node,6004259214,БелДЖИ,,БелДЖИ
node,7253393311,БелДЖИ,,БелДЖИ
node,7253393312,БелДЖИ,,БелДЖИ
node,4603028589,БелНИИЗ,,БелНИИЗ
node,667268362,Беларусьрезинотехника,,Беларусьрезинотехника
node,667268363,Беларусьрезинотехника,,Беларусьрезинотехника
node,6996532570,Белэмса,,Белэмса
way,547811786,Берёзки пов,,Берёзки пов
way,547811788,Берёзки пов,,Берёзки пов
node,1483591363,Берёзовская,,Берёзовская
node,1483591370,Берёзовская,,Берёзовская
node,5747114438,Блудово,,Блудово
node,5747115822,Блудово,,Блудово
way,545608323,Бобовичи пов,,Бобовичи пов
way,545608325,Бобовичи пов,,Бобовичи пов
node,1855076819,БобруйскМебель,,БобруйскМебель
node,2879222685,БобруйскМебель,,БобруйскМебель
node,8923669281,Богдановича,,Богдановича
way,294808075,Большевик пов,,Большевик пов
way,551639923,Большевик пов,,Большевик пов
node,4426223996,Большие Новоселки,,Большие Новоселки
node,4426223997,Большие Новоселки,,Большие Новоселки
node,6996532560,Борисовская,,Борисовская
node,6996532561,Борисовская,,Борисовская
way,549845173,Буда Лельчицкая пов,,Буда Лельчицкая пов
way,549845175,Буда Лельчицкая пов,,Буда Лельчицкая пов
way,545843345,Буда Петрицкая пов,,Буда Петрицкая пов
way,545843347,Буда Петрицкая пов,,Буда Петрицкая пов
node,5320153055,Буда пов,,Буда пов
node,5320153059,Буда пов,,Буда пов
way,550861239,Буда пов,,Буда пов
way,550861243,Буда пов,,Буда пов
node,5330714378,Буда-Кошелёво окр,,Буда-Кошелёво окр
way,552072376,Буда-Кошелёво окр,,Буда-Кошелёво окр
node,7000744759,Бульвар Приберезинский,,Бульвар Приберезинский
node,4030046901,Бурлак пов,,Бурлак пов
node,4030046902,Бурлак пов,,Бурлак пов
way,552062167,Бурлак пов,,Бурлак пов
way,552062169,Бурлак пов,,Бурлак пов
way,545956999,Бывальки пов,,Бывальки пов
way,545957001,Бывальки пов,,Бывальки пов
node,9122219115,Быховрайагропромтехснаб,,Быховрайагропромтехснаб
node,9122237833,Быховрайагропромтехснаб,,Быховрайагропромтехснаб
node,4729231543,Веженка пов.,,Веженка пов.
way,561434498,Веженка пов.,,Веженка пов.
node,1674193933,Великий Гостинец,,Великий Гостинец
node,1674193952,Великий Гостинец,,Великий Гостинец
node,1674193955,Великий Гостинец,,Великий Гостинец
node,5778444087,Велятичи (11-й посёлок),,Велятичи (11-й посёлок)
node,1674193957,Виленский Шлях,,Виленский Шлях
node,1674193949,Виленский шлях,,Виленский шлях
node,6132417289,Вишнеыец,,Вишнеыец
node,2758638516,Вознесенский пов,,Вознесенский пов
node,2758638530,Вознесенский пов,,Вознесенский пов
way,548941919,Вознесенский пов,,Вознесенский пов
way,548941922,Вознесенский пов,,Вознесенский пов
node,5285350657,Воронино пов,,Воронино пов
node,5285350658,Воронино пов,,Воронино пов
node,5285350665,Воронино пов,,Воронино пов
way,546978392,Воронино пов,,Воронино пов
way,546978395,Воронино пов,,Воронино пов
way,546978396,Воронино пов,,Воронино пов
node,2778784613,Вороновка пов,,Вороновка пов
node,2778784620,Вороновка пов,,Вороновка пов
node,4245870092,Восход конечная,,Восход конечная
way,545958986,Восход пов,,Восход пов
way,545958990,Восход пов,,Восход пов
node,5814945928,Выгоничи (р.к.),,Выгоничи (р.к.)
node,5300198741,Высокая пов,,Высокая пов
node,5300198745,Высокая пов,,Высокая пов
way,548643779,Высокая пов,,Высокая пов
way,548643781,Высокая пов,,Высокая пов
way,547809572,Вялье пов,,Вялье пов
way,547809575,Вялье пов,,Вялье пов
node,4349765772,ГЗЛиН,,ГЗЛиН
node,4349765777,ГЗЛиН,,ГЗЛиН
way,553053726,ГЗЛиН,,ГЗЛиН
way,553053728,ГЗЛиН,,ГЗЛиН
node,4349765771,ГЗЛиН (конечная),,ГЗЛиН (конечная)
node,9344317461,ГЗЛиН (конечная),,ГЗЛиН (конечная)
node,1677808850,ГМПТК,,ГМПТК
node,1677808851,ГМПТК,,ГМПТК
node,1677808852,ГМПТК,,ГМПТК
node,1677808853,ГМПТК,,ГМПТК
way,325390746,ГПТУ-179,,ГПТУ-179
way,325390747,ГПТУ-179,,ГПТУ-179
node,2966300384,ГПТУ-228,,ГПТУ-228
node,1870458277,Гаек пов,,Гаек пов
way,548943350,Гаек пов,,Гаек пов
way,547809576,Галки2,,Галки2
way,547809579,Галки2,,Галки2
node,6996565419,Гаражный массив,,Гаражный массив
node,6996565420,Гаражный массив,,Гаражный массив
node,6996565428,Гаражный массив,,Гаражный массив
node,1674193923,Гастрономъ №1,,Гастрономъ №1
node,1759649102,Геологоразведка,,Геологоразведка
node,2797303587,Годылёво пов,,Годылёво пов
node,2797303595,Годылёво пов,,Годылёво пов
way,546978907,Годылёво пов,,Годылёво пов
way,546978909,Годылёво пов,,Годылёво пов
node,1855063117,ГорДЭП,,ГорДЭП
node,4232329045,Горбиблиотека,,Горбиблиотека
node,4232329046,Горбиблиотека,,Горбиблиотека
node,1483613206,Горбольница,,Горбольница
node,1483613247,Горбольница,,Горбольница
node,2686065405,Горваль-1,,Горваль-1
node,2686065406,Горваль-1,,Горваль-1
way,262964723,Горваль-1,,Горваль-1
node,2686065883,Горваль-2,,Горваль-2
way,262964778,Горваль-2,,Горваль-2
way,262964779,Горваль-2,,Горваль-2
node,2686066967,Горваль-3,,Горваль-3
way,262964899,Горваль-3,,Горваль-3
node,1483624886,Горветстанция,,Горветстанция
way,545806588,Гордуны пов,,Гордуны пов
way,545806590,Гордуны пов,,Гордуны пов
node,1852220698,Гормолзавод,,Гормолзавод
node,1852220700,Гормолзавод,,Гормолзавод
node,3328438727,Горсвет,,Горсвет
node,5236377153,Горсвет,,Горсвет
node,539922854,Гортеатр,,Гортеатр
node,1844938639,Гортеатр,,Гортеатр
node,498464032,Гпту-72,,Гпту-72
node,1503081562,Гребенёвский рынок,,Гребенёвский рынок
node,1503081581,Гребенёвский рынок,,Гребенёвский рынок
node,5326665005,Гусевица,,Гусевица
node,4484172791,ДК БСХА,,ДК БСХА
node,4484203389,ДК БСХА,,ДК БСХА
node,931687252,ДС3,,ДС3
node,4880299829,ДС3,,ДС3
node,7301927296,"ДЦ ""Планета детства""",,"ДЦ ""Планета детства"""
node,1677808854,ДЮСШ,,ДЮСШ
node,1677808867,ДЮСШ,,ДЮСШ
node,3165032252,ДЮСШ,,ДЮСШ
relation,2086835,ДЮСШ,,ДЮСШ
node,1921347633,Дамановщина,,Дамановщина
node,2801176706,Дамановщина,,Дамановщина
node,2604948659,Даньково,,Даньково
node,4075147667,Даньково,,Даньково
way,545605944,Дачи-1/Дятловичи,,Дачи-1/Дятловичи
way,545605716,Дачи-2/Дятловичи,,Дачи-2/Дятловичи
node,1407728947,Дворец Легкой Атлетики,,Дворец Легкой Атлетики
node,1407728949,Дворец Легкой Атлетики,,Дворец Легкой Атлетики
way,558772974,Дворец Легкой Атлетики,,Дворец Легкой Атлетики
node,5323193521,Добруш пов,,Добруш пов
way,551186999,Добруш пов,,Добруш пов
node,1852316239,Дом Обрядов,,Дом Обрядов
node,4812934021,Домики,,Домики
node,9122237868,Дорожно-эксплуатационное управление №76,,Дорожно-эксплуатационное управление №76
node,9122237869,Дорожно-эксплуатационное управление №76,,Дорожно-эксплуатационное управление №76
node,1677877802,Драматический театр,,Драматический театр
node,4161132669,Драматический театр,,Драматический театр
way,545844275,Дуброва пов,,Дуброва пов
way,545844277,Дуброва пов,,Дуброва пов
node,5330670174,Дуравичи пов,,Дуравичи пов
node,5330670176,Дуравичи пов,,Дуравичи пов
way,552064182,Дуравичи пов,,Дуравичи пов
way,552064185,Дуравичи пов,,Дуравичи пов
node,1383265230,Еремино,,Еремино
node,1383265231,Еремино,,Еремино
node,2143696623,"Ж/д ""Энергетиков""",,"Ж/д ""Энергетиков"""
way,239134544,Ж/д вокзал Ельск,,Ж/д вокзал Ельск
node,5196413136,Жемчужная,,Жемчужная
node,5196413228,Жемчужная,,Жемчужная
node,3072883375,З. Вировая,,З. Вировая
node,2181277682,ЗПТН,,ЗПТН
node,2181277724,ЗПТН,,ЗПТН
node,2801176710,Забрежье,,Забрежье
node,767183763,"Завод ""Вторчермет""",,"Завод ""Вторчермет"""
node,767183821,"Завод ""Вторчермет""",,"Завод ""Вторчермет"""
node,5462203019,"Завод ""Вторчермет""",,"Завод ""Вторчермет"""
node,5462225722,"Завод ""Вторчермет""",,"Завод ""Вторчермет"""
node,5164416834,"Завод ""Колорит""",,"Завод ""Колорит"""
node,1788760412,"Завод ""Металлист""",,"Завод ""Металлист"""
node,1419918529,Завод «Строммашина»,,Завод «Строммашина»
node,1419918558,Завод «Строммашина»,,Завод «Строммашина»
node,5338978554,Завод Гомельстройматериалы,,Завод Гомельстройматериалы
node,5338978558,Завод Гомельстройматериалы,,Завод Гомельстройматериалы
way,553053731,Завод Гомельстройматериалы,,Завод Гомельстройматериалы
way,553053733,Завод Гомельстройматериалы,,Завод Гомельстройматериалы
node,3925749435,Завод Красный металлист,,Завод Красный металлист
node,1855076776,Завод ТДиА,,Завод ТДиА
node,1855076777,Завод ТДиА,,Завод ТДиА
node,1480445752,Завод Эмис,,Завод Эмис
node,5562677542,Завод агрегатов,,Завод агрегатов
node,6996565472,Завод вентзаготовок,,Завод вентзаготовок
node,1436817886,Завод имени Кирова,,Завод имени Кирова
node,1436817889,Завод имени Кирова,,Завод имени Кирова
node,1483613278,Завод имени Кирова,,Завод имени Кирова
node,445650424,Завод сварочных электродов,,Завод сварочных электродов
node,6996565441,Завод утилизации бытовых ресурсов,,Завод утилизации бытовых ресурсов
node,3687375438,Заготзерно,,Заготзерно
node,3687375439,Заготзерно,,Заготзерно
node,1508589310,Задруцкая Слобода,,Задруцкая Слобода
way,547220509,Защебье,,Защебье
way,547220511,Защебье,,Защебье
node,4657027492,Златоустовского,,Златоустовского
node,1469322062,Зптн,,Зптн
