osm_type,osm_id,name,name:be,name:ru
node,2482021424,1-я школа,,1-я школа
node,2482312780,1-я школа,,1-я школа
way,548975020,2-РУ (посадка),,2-РУ (посадка)
node,1784577679,2-я поликлиника,,2-я поликлиника
node,2365478950,220-е управление,,220-е управление
node,3065768941,23-х Гвардейцев,,23-х Гвардейцев
node,3065771733,23-х Гвардейцев,,23-х Гвардейцев
node,7757210387,23-х Гвардейцев,,23-х Гвардейцев
node,7757210388,23-х Гвардейцев,,23-х Гвардейцев
node,7760600705,23-х Гвардейцев,,23-х Гвардейцев
node,7760600706,23-х Гвардейцев,,23-х Гвардейцев
node,7772337535,5-го Декабря,,5-го Декабря
node,8816683425,5-го Декабря,,5-го Декабря
node,5327259251,5-й участок,,5-й участок
node,5327259252,5-й участок,,5-й участок
node,5327259253,5-й участок,,5-й участок
node,5327259254,5-й участок,,5-й участок
node,1852389847,50 лет ВЛКСМ,,50 лет ВЛКСМ
way,263595375,9-й км,,9-й км
node,6076666560,АБЗ,,АБЗ
node,6076666561,АБЗ,,АБЗ
node,5729817820,АВТ,,АВТ
node,6381497180,АВТ,,АВТ
node,5903611634,АС Копыль,,АС Копыль
node,7253451697,АТЭК-9,,АТЭК-9
node,7253451698,АТЭК-9,,АТЭК-9
node,7253451699,АТЭК-9,,АТЭК-9
node,7253451700,АТЭК-9,,АТЭК-9
node,5276547317,Абрамовка пов,,Абрамовка пов
node,5276548621,Абрамовка пов,,Абрамовка пов
way,545956817,Абрамовка пов,,Абрамовка пов
way,545956819,Абрамовка пов,,Абрамовка пов
node,4381823394,Автовокзал Горки,,Автовокзал Горки
way,546984595,Автовокзал Горки,,Автовокзал Горки
node,1274789192,Автовокзал Мозырь,,Автовокзал Мозырь
node,5289263936,Автовокзал Рогачёв,,Автовокзал Рогачёв
way,209194647,Автовокзал Рогачёв,,Автовокзал Рогачёв
node,4381829096,Автовокзал Столин,,Автовокзал Столин
way,278406952,Автовокзал Столин,,Автовокзал Столин
way,551042820,Автовокзал Столин,,Автовокзал Столин
node,4597049177,Автоколонна,,Автоколонна
node,6050616163,Автоколонна БЖД,,Автоколонна БЖД
node,6050616164,Автоколонна БЖД,,Автоколонна БЖД
node,1852390190,Автокооператив,,Автокооператив
node,1852390230,Автокооператив,,Автокооператив
node,5273145551,Автомобилист СТ,,Автомобилист СТ
way,545613680,Автомобилист СТ,,Автомобилист СТ
node,4381829091,Автостанция Брагин,,Автостанция Брагин
node,5329183447,Автостанция Буда-Кошелёво,,Автостанция Буда-Кошелёво
node,9122237849,Автостанция Быхов,,Автостанция Быхов
node,9122359233,Автостанция Быхов,,Автостанция Быхов
way,200216588,Автостанция Быхов,,Автостанция Быхов
node,5353835708,Автостанция Ветка,,Автостанция Ветка
way,133986396,Автостанция Ветка,,Автостанция Ветка
way,238844057,Автостанция Ветка,,Автостанция Ветка
node,3016060917,Автостанция Воложин,,Автостанция Воложин
node,4381806293,Автостанция Глуск,,Автостанция Глуск
node,9044446976,Автостанция Глуск,,Автостанция Глуск
way,275705162,Автостанция Глуск,,Автостанция Глуск
way,561428427,Автостанция Глуск,,Автостанция Глуск
node,2468251919,Автостанция Ельск,,Автостанция Ельск
way,239015161,Автостанция Ельск,,Автостанция Ельск
way,547222283,Автостанция Ельск,,Автостанция Ельск
way,205588620,Автостанция Кировск,,Автостанция Кировск
way,74137698,Автостанция Климовичи,,Автостанция Климовичи
way,98856222,Автостанция Кличев,,Автостанция Кличев
node,5377364721,Автостанция Комарин,,Автостанция Комарин
node,5299634249,Автостанция Корма,,Автостанция Корма
way,284375190,Автостанция Корма,,Автостанция Корма
node,5302849556,Автостанция Костюковичи,,Автостанция Костюковичи
node,5302855185,Автостанция Костюковичи,,Автостанция Костюковичи
way,297754994,Автостанция Костюковичи,,Автостанция Костюковичи
node,4381831795,Автостанция Краснополье,,Автостанция Краснополье
way,220229361,Автостанция Краснополье,,Автостанция Краснополье
node,2501531833,Автостанция Кричев,,Автостанция Кричев
way,208551601,Автостанция Кричев,,Автостанция Кричев
way,549272684,Автостанция Кричев,,Автостанция Кричев
node,2816165664,Автостанция Лельчицы,,Автостанция Лельчицы
way,549845431,Автостанция Лельчицы,,Автостанция Лельчицы
node,4381806290,Автостанция Лоев,,Автостанция Лоев
way,280580054,Автостанция Лоев,,Автостанция Лоев
way,280612443,Автостанция Лоев,,Автостанция Лоев
node,5413663646,Автостанция Любань,,Автостанция Любань
way,217468561,Автостанция Любань,,Автостанция Любань
way,561434496,Автостанция Любань,,Автостанция Любань
node,4381823392,Автостанция Октябрьский,,Автостанция Октябрьский
way,239929452,Автостанция Октябрьский,,Автостанция Октябрьский
way,550265421,Автостанция Октябрьский,,Автостанция Октябрьский
node,4381829092,Автостанция Паричи,,Автостанция Паричи
way,560756736,Автостанция Паричи,,Автостанция Паричи
node,2808992055,Автостанция Петриков,,Автостанция Петриков
node,2668114787,Автостанция Речица,,Автостанция Речица
way,219298364,Автостанция Речица,,Автостанция Речица
way,264282198,Автостанция Речица,,Автостанция Речица
node,2134580981,Автостанция Славгород,,Автостанция Славгород
way,203572768,Автостанция Славгород,,Автостанция Славгород
node,1760232219,Автостанция Старые дороги,,Автостанция Старые дороги
node,1569910788,Автостанция Уваровичи,,Автостанция Уваровичи
node,1528344959,Автостанция Узда,,Автостанция Узда
way,164506031,Автостанция Узда,,Автостанция Узда
way,204527322,Автостанция Чаусы,,Автостанция Чаусы
node,5305996598,Автостанция Чериков,,Автостанция Чериков
way,217763775,Автостанция Чериков,,Автостанция Чериков
way,430437116,Автостанция Чериков,,Автостанция Чериков
node,5299631744,Автостанция Чечерск,,Автостанция Чечерск
way,240175312,Автостанция Чечерск,,Автостанция Чечерск
node,2440865004,Автостанция Шклов,,Автостанция Шклов
way,236012156,Автостанция Шклов,,Автостанция Шклов
node,795714529,"Автоцентр ""Рено""",,"Автоцентр ""Рено"""
node,795806028,"Автоцентр ""Рено""",,"Автоцентр ""Рено"""
way,302855218,"Автоцентр ""Рено""",,"Автоцентр ""Рено"""
way,302855219,"Автоцентр ""Рено""",,"Автоцентр ""Рено"""
node,1855076753,Автошкола ДОСААФ,,Автошкола ДОСААФ
node,1855076756,Автошкола ДОСААФ,,Автошкола ДОСААФ
node,4275702190,Аграрнотехколледж,,Аграрнотехколледж
node,8256105131,Аграрнотехколледж,,Аграрнотехколледж
node,4339674490,Агротехсервис,,Агротехсервис
node,4339674590,Агротехсервис (запасная),,Агротехсервис (запасная)
node,6996565451,Академика Павлова,,Академика Павлова
node,6996565452,Академика Павлова,,Академика Павлова
node,6996565461,Академика Павлова,,Академика Павлова
node,4102773992,Академия,,Академия
node,5003687117,Алексеевское кладбище,,Алексеевское кладбище
node,5766378144,Алексеевское кладбище,,Алексеевское кладбище
node,6483357602,Алексея Пысина,,Алексея Пысина
node,6994660225,Алексея Пысина,,Алексея Пысина
node,2692234705,Артуки пов,,Артуки пов
node,2692234706,Артуки пов,,Артуки пов
way,263597747,Артуки пов,,Артуки пов
way,263597748,Артуки пов,,Артуки пов
node,5292882266,Асаревичи пов,,Асаревичи пов
node,5292882270,Асаревичи пов,,Асаревичи пов
node,5292918832,Асаревичи пов,,Асаревичи пов
