osm_type,osm_id,name,name:be,name:ru
node,10244538277,"""Ул. Подольская""",,
node,10802130423,"ААТ ""Магілёўдрэў""",,
node,10780194470,Аксакаўшчына,,
node,10780194471,Аксакаўшчына,,
node,10780212030,Аксакаўшчына,,
node,10780212031,Аксакаўшчына,,
node,10780194476,Аксакаўшчына-1,,
way,491077450,Баранавіцкі напрамак,,
way,491077471,Баранавіцкі напрамак,,
way,496982469,Баранавіцкі напрамак,,
way,1133829386,Баранавіцкі напрамак,,
node,10764357698,Баяры,,
node,10764357699,Баяры,,
way,496982468,Брэсцкі напрамак,,
way,117974850,Вокзал,,
node,9980298764,Вуліца Царука,,
node,9980298766,Вуліца Царука,,
node,10764357704,Вялікія Бясяды,,
node,10764380006,Вялікія Бясяды,,
node,2511811239,Жабчицы,,
node,10798893835,Жабчицы,,
node,10763637068,Интернациональная,,
node,8367992966,Кiбуцi,,
node,8357495209,Каштаноука,,
node,10781410549,Магазин Санта,,
node,8382064008,Мазичы,,
node,8382064009,Мазичы,,
node,10069086514,Морочь (закрыт),,
way,491077452,Мінскі напрамак,,
way,1133829391,Мінскі напрамак,,
way,491077470,Мінскінапрамак,,
way,1160862720,Платформа 1,,
way,1160862719,Платформа 2,,
node,10799041823,Посёлок Садовый,,
node,10799041838,Посёлок Садовый,,
node,10780130984,РКМБР Аксакаўшчына,,
node,10780130985,РКМБР Аксакаўшчына,,
node,7801950514,Расна,,
node,7801950515,Расна,,
node,10764264217,Рэбрышча,,
node,10764264218,Рэбрышча,,
node,5178915750,СШ1,,
node,10764264223,Селішча,,
node,10797091186,Чыгуначны вакзал,,
relation,15629681,Школа,,
node,10780254649,вуліца 17 Верасня,,
node,10780254650,вуліца 17 Верасня,,
node,10795720992,д. Ракузовка,,
node,10764264219,пав. Сямкова,,
node,10764264221,пав. Сямкова,,
node,10764357696,пав. на Дамашы,,
