osm_type,osm_id,name,name:be,name:ru
node,10091957091,АЗС,,
node,10091957095,АЗС,,
node,10094751569,Автовокзал,,
node,10094751573,Автовокзал,,
node,10095062393,Агроснаб,,
node,10095062398,Агроснаб,,
node,10091957440,Бобруйская,,
node,10091957444,Бобруйская,,
node,10094784370,Галкина,,
node,10091957070,ДЭУ-47,,
node,10091957075,ДЭУ-47,,
node,10095062753,Детский сад,,
node,10095062757,Детский сад,,
node,10094930513,Диапроектор,,
node,10094940117,Диапроектор,,
node,10091957448,Друтская,,
node,10091957452,Друтская,,
node,2831435884,Елисеева,,
node,10095062389,ЖБИ,,
node,588660898,Железнодорожный вокзал,,
node,10095062317,Железнодорожный вокзал,,
node,10091957115,Заречная,,
node,10091957419,Заречная,,
node,10095062340,КЖЭУП,,
node,10095062344,КЖЭУП,,
node,904799116,КПК,,
node,10095062362,КПК,,
node,10095062332,Калинина,,
node,10095062336,Калинина,,
node,10095062324,Калининская,,
node,10095062328,Калининская,,
node,10095062370,Коласа,,
node,10091957432,Лесопункт,,
node,10091957436,Лесопункт,,
node,10094751577,Луначарского,,
node,10094751581,Луначарского,,
node,10095062366,Магазин,,
node,10094940121,Микрорайон № 2,,
node,10094940125,Микрорайон № 2,,
node,10094940129,Микрорайон № 2,,
node,10095683754,Микрорайон № 3,,
node,10095683757,Микрорайон № 3,,
node,10095062765,Могилевская,,
node,10095062769,Могилевская,,
node,10094751593,Октябрьская,,
node,10094751597,Октябрьская,,
node,10094751601,Октябрьская,,
node,10094751605,Октябрьская,,
node,10095062374,ПМК-44,,
node,10095062378,ПМК-44,,
node,10095062761,ПТУ-150,,
node,7947419226,Паварот на Сасновы Бор,,
node,10084935590,Паварот на Сасновы Бор,,
node,10094751585,Райисполком,,
node,10094751589,Райисполком,,
node,10084935597,Сасновы Бор,,
node,10094930505,Седова,,
node,10095062402,Сельхозтехника,,
node,10095062406,Сельхозтехника,,
node,10084986896,ТПУ Березовское,,
node,10095683761,Торговый центр,,
node,2880598446,"Торфапрадпрыемства ""Каўпеніца""",,
node,7947419227,Удранка,,
node,10091957107,Филиал № 9,,
node,10091957111,Филиал № 9,,
node,10091943041,ЦРБ,,
node,10091943045,ЦРБ,,
node,10094751609,Чернышевского,,
node,10094751613,Чернышевского,,
node,10095062348,Школа № 4,,
node,10095062352,Школа № 4,,
node,10094940133,Школа № 5,,
node,10094930509,Школа № 6,,
node,10091957079,Южный,,
node,10091957087,Южный,,
