osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
node,10244538277,«Ул. Подольская»,,
relation,21055970,Ёткішкі,,
node,12612356301,Іосіфа Лангбарда,,
relation,21049928,Іса,,
relation,21049929,Іўная,,
node,11990375194,Автобусный парк № 1,,
node,5397249910,Автовокзал,,
way,1510392957,Аг. Трокели,,
node,13360138866,Агрэгатны завод,,
relation,21049909,Аульс,,
relation,21054256,Бабры,,
relation,21054201,Багушоўка,,
relation,21049766,Бакуны,,
node,12633171225,Бальніца,,
node,12633171229,Бальніца,,
node,12951770491,Бальніца,,
node,13888971702,Баравое,,
relation,21056073,Баранавічы Паўночныя,,
relation,21054268,Бастуны,,
relation,21054249,Белагруда,,
relation,21055969,Беняконе,,
node,12045410070,Березовица,,
node,12143697888,Бетонный проезд,,
relation,21049768,Брузгі,,
node,12146082825,"Булькова, Брэскі раён",,
relation,21058536,Бярэзаўцы,,
relation,21049913,Бірулічы,,
node,13956950066,"Вербная, 5",,
node,1586788799,Вертолётная площадка,,
node,2706632488,Вертолётная площадка,,
node,4907636444,Весёлое,,
node,6326354957,Вишов (ПМК),,
node,6326354963,Вишов (ПМК),,
relation,21049920,Войткавічы,,
relation,21055971,Воранава,,
node,9930156410,Вороцевичи-1,,
node,9930156411,Вороцевичи-1,,
node,9930156412,Вороцевичи-1,,
node,9930156413,Вороцевичи-1,,
node,12287737423,Вуліца Алены Сцемпкоўскай,,
node,13012390410,Вуліца Калгасная,,
node,13012390411,Вуліца Калгасная,,
node,13012390408,Вуліца Ліпеньская,,
node,13012390409,Вуліца Ліпеньская,,
node,13012390405,Вуліца Чурлёніса,,
relation,21056037,Выгада,,
node,804758354,Галево магазин,,
node,11778173591,Галево магазин,,
relation,21056042,Ганчары,,
node,13360138855,Гаражны кааператыў №9,,
node,13360138856,Гаражны кааператыў №9,,
node,12480106714,Гелда,,
node,12480106715,Гелда,,
node,11514468201,Гольцы (магазин),,
node,11514468202,Гольцы (магазин),,
node,11514468203,Гольцы (магазин),,
node,11514468205,Гольцы (магазин),,
node,11514468206,Гольцы (разворот),,
node,11514468207,Гольцы (разворот),,
node,11514468208,Гольцы (разворот),,
node,11514468209,Гольцы (разворот),,
