osm_type,osm_id,name,name:be,name:ru
node,10244538277,"""Ул. Подольская""",,
node,7658936985,Байдакі,,
node,11207292386,Вулька Лаўская,,
node,7544240594,Забужки,,
node,10782769939,Ласицк,,
node,11223040483,Ласицк,,
node,11223040484,Ласицк,,
node,11223040485,Ласицк,,
node,275293025,Левы бераг г. Петрыкаў,,
node,11196533590,Посеничи,,
node,11196533591,Посеничи,,
node,11197351861,Посеничи-разворот,,
node,11197351862,Посеничи-разворот,,
node,275293026,Правы бераг в. Велаўск,,
node,4385197392,Стадыён,,
node,4385197393,Стадыён,,
node,11212095490,Сярэдняя школа № 8,,
node,11212095491,Сярэдняя школа № 8,,
node,8985364283,Учебная база,,
node,11212027149,Учебная база,,
node,11212027150,Учебная база,,
node,11212027151,Учебная база,,
node,11221841311,Школа №1,,
node,11221841312,Школа №1,,
node,11163455191,ф,,
