osm_type,osm_id,name,name:be,name:ru
node,10244538277,"""Ул. Подольская""",,
node,11132921143,"""Ул. Подольская""",,
node,7684894985,Бярозаука,,
node,11127330226,Высокое магазин,,
node,11127330227,Высокое магазин,,
node,11127350208,Высокое школа,,
node,11127350209,Высокое школа,,
node,11131073165,Гранічы,,
node,11119017458,Кинотеатр Победа,,
node,11119017460,Кинотеатр Победа,,
node,4715810491,Кленовая,,
node,11143377031,Красная гора,,
node,10103099781,Микрорайон Радужный,,
node,10308914076,Микрорайон Радужный,,
node,11109153028,Микрорайон Радужный,,
node,11109153029,Микрорайон Радужный,,
node,4176253288,Поворот на Сернички,,
node,11141712548,Поворот на Сернички,,
node,11141712549,Поворот на Сернички,,
node,11141712550,Поворот на Сернички,,
node,1873999956,Прудзішча,,
node,11135581667,Прудзішча,,
way,363905542,Хамічы,,
way,363905544,Хамічы,,
node,11142847214,Школа №1,,
