osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
node,10244538277,«Ул. Подольская»,,
relation,7591219,Інстытут Культуры,,
node,12612356301,Іосіфа Лангбарда,,
node,11990375194,Автобусный парк № 1,,
node,5397249910,Автовокзал,,
way,1510392957,Аг. Трокели,,
relation,21070438,Агдэмер,,
relation,21071867,Аголічы,,
node,13360138866,Агрэгатны завод,,
relation,21070921,Азёрная,,
relation,7591206,Акадэмія навук,,
relation,21071137,Аляксандраўка,,
relation,21070919,Алёнушка,,
relation,21070441,Антопаль,,
relation,21068889,Асавец,,
relation,21071337,Асіповічы 2,,
relation,21071342,Асіповічы 3,,
relation,21071142,Аточка,,
relation,7591209,Аўтазаводская,,
relation,21070440,Бабры,,
relation,21068898,Бабічы,,
relation,21071928,Багуцічы,,
node,12633171225,Бальніца,,
node,12633171229,Бальніца,,
node,12951770491,Бальніца,,
relation,21070688,Баравая,,
node,13888971702,Баравое,,
relation,21068903,Барсукі,,
relation,7591202,Барысаўскі тракт,,
relation,7545389,Батанічная,,
relation,21068902,Батанічная,,
relation,21070444,Батча,,
node,12045410070,Березовица,,
node,12143697888,Бетонный проезд,,
relation,21071289,Блужа,,
relation,21071858,Бобрыч,,
relation,21071341,Брадзішча,,
relation,21070924,Бродніца,,
relation,21068872,Брынёва,,
relation,21071336,Брыцалавічы,,
relation,21068849,Брэст-Палескі,,
relation,21068904,Брэст-Паўднёвы,,
relation,21068876,Брэст-Паўночны,,
relation,21068861,Брэст-Усходні,,
relation,21071146,Будаўнік,,
relation,21068906,Буды,,
relation,21068899,Буйнічы,,
node,12146082825,"Булькова, Брэскі раён",,
relation,21071155,Бязверхавічы,,
relation,21070677,Бярозавы Гай,,
relation,21068835,Бярэзіна,,
relation,21071330,Бібкаўшчына,,
relation,21071159,Ванелевічы,,
relation,21068851,Васілевічы,,
relation,21068825,Верайцы,,
relation,21070689,Верасы,,
node,13956950066,"Вербная, 5",,
node,1586788799,Вертолётная площадка,,
node,2706632488,Вертолётная площадка,,
relation,21071282,Весялоўскі,,
node,4907636444,Весёлое,,
node,6326354957,Вишов (ПМК),,
node,6326354963,Вишов (ПМК),,
relation,21068822,Вонічы,,
