osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
node,10244538277,«Ул. Подольская»,,
relation,16855376,Аранчыцы,,
relation,16855379,Баранавічы Цэнтральныя,,
relation,16855385,Барысаў,,
relation,16855374,Брэст-Цэнтральны,,
relation,16855377,Бяроза-Горад,,
relation,16855381,Віцебск,,
way,770231403,Віцебск,,
way,770231404,Віцебск,,
way,770231405,Віцебск,,
way,770231406,Віцебск,,
relation,16855380,Гарадок,,
relation,16855375,Жабінка,,
relation,16855386,Жодзіна,,
relation,16855384,Крупкі,,
relation,16855402,Лёзна,,
relation,16855418,Лётцы,,
relation,16855382,Орша-Цэнтральная,,
relation,16855387,Смалявічы,,
relation,16855383,Талачын,,
relation,16855417,Шуміліна,,
