osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
node,10244538277,«Ул. Подольская»,,
node,9077858106,Билево-9,,
node,10962417705,Билево-9,,
node,1586788799,Вертолётная площадка,,
node,2706632488,Вертолётная площадка,,
node,804758354,Галево магазин,,
node,11778173591,Галево магазин,,
node,11514468201,Гольцы (магазин),,
node,11514468202,Гольцы (магазин),,
node,11514468203,Гольцы (магазин),,
node,11514468205,Гольцы (магазин),,
node,11514468206,Гольцы (разворот),,
node,11514468207,Гольцы (разворот),,
node,11514468208,Гольцы (разворот),,
node,11514468209,Гольцы (разворот),,
node,11778824539,Городская поликлиника №1,,
node,11778824540,Городская поликлиника №1,,
node,11778824568,Городская поликлиника №1,,
node,11778851469,Городская поликлиника №1,,
node,4232221647,Домашицы 2,,
node,4232221648,Домашицы 2,,
node,11799994017,Домашицы 2,,
node,11799994018,Домашицы 2,,
node,11778375544,"Домашицы, Дом культуры",,
node,11778375545,"Домашицы, Дом культуры",,
node,11778375546,"Домашицы, Дом культуры",,
node,11778375547,"Домашицы, Дом культуры",,
node,10895822508,Железнодоржный вокзал (только высадка),,
relation,16874099,Жлобiн Пасажырскi,,
node,4305671079,"ЗАО ""Пинскдрев""",,
node,10880549841,"ЗАО ""Пинскдрев""",,
node,11834678265,Купятичи кладбище,,
node,11834678266,Купятичи кладбище,,
node,11834678267,Купятичи кладбище,,
node,11834678268,Купятичи кладбище,,
node,11832792118,Мастерские,,
node,11832792119,Мастерские,,
node,11832792120,Мастерские,,
node,11832792121,Мастерские,,
node,11724238014,Паплавы,,
node,11724238016,Паплавы,,
node,11832788417,Пинсковичи (Медтехника),,
node,11832788418,Пинсковичи (Медтехника),,
node,11832788505,Пинсковичи (ПМК-58),,
node,11832788507,Пинсковичи (ПМК-58),,
node,3514724135,Поворот на Дачи,,
node,3514724205,Поворот на Дачи,,
node,9976632515,Поворот на Дачи,,
node,10782244372,Поворот на Дачи,,
node,11747199499,Поворот на Кривую Берёзу,,
node,11747218292,Поворот на Кривую Берёзу,,
node,3514723159,Поворот на Молотковичи,,
node,11710802981,Поворот на Молотковичи,,
node,11710802982,Поворот на Молотковичи,,
node,11710802983,Поворот на Молотковичи,,
relation,17203708,Пухавiчы,,
node,11832993315,Санаторий Ясельда,,
node,11671694786,Техническая стоянка,,
node,796961602,Униварсам Алми,,
node,10015714203,Униварсам Алми,,
node,11107849300,Яміна-2,,
node,11107849301,Яміна-2,,
node,11684521825,"с.т. ""Речник""",,
node,6517499061,с.т. Сувенир,,
node,6517499062,с.т. Сувенир,,
node,9724928523,ул. Брестская,,
node,11073037303,ул. Брестская,,
node,11073037304,ул. Брестская,,
node,11634388875,ул. Брестская,,
node,9547728378,ул. Хуторская,,
node,11059884434,ул. Хуторская,,
node,10836812831,улица имени М. Шила,,
node,11014230328,улица имени М. Шила,,
node,11659779713,улица имени М. Шила,,
node,11659779714,улица имени М. Шила,,
