osm_type,osm_id,name,name:be,name:ru
node,10244538277,"""Ул. Подольская""",,
node,4200674270,Автозаправочная станция,,
node,4200674273,Автозаправочная станция,,
node,10936340400,Автозаправочная станция,,
node,10936340401,Автозаправочная станция,,
node,10934592165,ДП Заходні,,
node,10934592141,Диcпейчерский пункт Западный,,
node,10934592142,Диcпейчерский пункт Западный,,
node,5688581886,Завод Искож,,
node,10934592148,Завод Искож,,
node,8980270245,Колледж строителей,,
node,8980270287,Колледж строителей,,
node,10934592164,Колледж строителей,,
node,10067159318,Комбинат строительной индустрии,,
node,10934059797,Малоткавічы,,
node,5418424123,Микрорайон Западный,,
node,10934592149,Микрорайон Западный,,
node,1865574566,Пинская центральная поликлиника,,
node,9952768623,Пинская центральная поликлиника,,
node,10934592150,Пинский автобусный парк,,
node,5688581884,Пинский опытно-механический завод,,
node,10934592147,Пинский опытно-механический завод,,
node,10836827537,Полесская улица (Заполье),,
node,10936640912,Полесская улица (Заполье),,
node,10933997804,Понятичи,,
node,10936340402,Производственно-коммерческий центр,,
node,10936365909,Производственно-коммерческий центр,,
node,10936365920,Проспект Жолтовского,,
node,10936593884,Тихая улица (Заполье),,
node,10936593885,Тихая улица (Заполье),,
node,1850593694,Туравичи,,
node,10934592145,Центральная библиотека,,
node,10936640913,Центральная больница,,
node,10936640914,Центральная больница,,
