osm_type,osm_id,name,name:be,name:ru
node,10244538277,"""Ул. Подольская""",,
node,8372167900,БРЫЛЬКI,,
node,10895822516,Большая Вулька,,
node,10895822517,Большая Вулька,,
node,10895822524,Большая Вулька,,
node,10895822525,Большая Вулька,,
node,9961453043,ВАЙСКОВАЯ ЧАСЦЬ,,
node,10895822507,ДП Железнодорожный вокзал,,
node,10895822508,ДП Железнодорожный вокзал,,
node,4271968701,Детский парк,,
node,10895822510,Детский парк,,
node,10895822522,Житновичи,,
node,10895822523,Житновичи,,
node,5501023854,Завидчицы - Магазин,,
node,8333825552,Завидчицы - Магазин,,
node,10895822520,Завидчицы - Магазин,,
node,10895822521,Завидчицы - Магазин,,
node,9811225756,Козляковичи,,
node,10905318256,Козляковичи,,
node,10905318257,Козляковичи,,
node,10905318258,Козляковичи,,
node,9126266321,Лiтва2,,
node,10893613918,Микроайон Молодёжный,,
node,10893613919,Пуховская,,
node,10893613920,Пуховская,,
node,6018381277,Стытычево - Магазин,,
node,9620325027,Стытычево - Магазин,,
node,9620325499,Стытычево - Магазин,,
node,10895822519,Стытычево - Магазин,,
way,885090773,Шэбрын,,
