osm_type,osm_id,name,name:be,name:ru
node,9804349283,21й микрорайон,,
way,243593617,Автостанция Мосты,,
way,159989545,Автостанция Толочин,,
node,1151002859,Арэхаўскі,,
node,9846026186,Бародзічы,,
node,9846026187,Бародзічы,,
node,9846026188,Бародзічы,,
node,9846026189,Бародзічы,,
node,7117854791,Бульба(рзд),,
node,9738427279,Гоцк-2,,
node,9738427280,Гоцк-2,,
node,9881723106,Детский сад,,
way,1076313511,Диспейчерский пункт Радужный,,
node,9817769087,Ж/Д Поликлиника,,
node,9812428785,Ж/Д поликлиника,,
node,8688869579,Жабінцы,,
node,9881561012,Заслонова,,
node,9881561013,Заслонова,,
way,1065781185,Каралiн,,
node,7119431805,Компрессорная,,
node,9004266220,Комсеничи-1,,
node,9004266221,Комсеничи-1,,
node,9548035486,Крайняя,,
node,9887183705,Красевічы,,
node,9864444953,Крутовцы,,
node,2433357269,Купелы,,
node,2433357273,Купелы,,
node,9847877834,Мелянкова,,
node,9847877836,Мелянкова,,
node,3771944724,Насып,,
node,3771944725,Насып,,
node,9880632720,Осаўцы бальніца,,
node,9846170566,Па патрабаванні,,
node,9846170567,Па патрабаванні,,
node,275449765,Павіць 1,,
node,9879623805,Павіць 1,,
node,9880442590,Павіць 2,,
node,9880486043,Павіць 2,,
way,1068978829,Платформа 1,,
way,1042254162,Платформа 2,,
node,9880486041,Повіць 2,,
node,7307283562,Радастава,,
node,9880595240,Радастава,,
node,9880595242,Радастава,,
node,9880595299,Радастава,,
node,9880595304,Радастава,,
node,9880595308,Радастава,,
node,9880523323,Рожное,,
node,9880523324,Рожное,,
node,6574244741,СШ #4,,
node,9886828143,Сарочына,,
node,9886828144,Сарочына,,
node,9814062541,Чалышчавічы,,
node,9814062542,Чалышчавічы,,
node,9857545520,Юго-Запад,,
node,9886686043,Юго-Запад,,
node,9886686045,Юго-Запад,,
node,275449787,пав. Днепрабугскі,,
node,2481387548,пав. Днепрабугскі,,
node,9455518443,улица Новосёлов,,
node,9888983583,хидры 1,,
node,9888983584,хидры 1,,
node,9888983585,хидры 1,,
node,9888983586,хидры 1,,
node,9888983579,хидры 2,,
node,9888983580,хидры 2,,
node,9888983581,хидры 2,,
node,9888983582,хидры 2,,
