osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
node,10244538277,«Ул. Подольская»,,
node,12570996770,Іосіфа Лангбарда,,
node,12612356301,Іосіфа Лангбарда,,
node,10997231752,Аварыйна-выратавальная частка,,
node,11990375194,Автобусный парк № 1,,
node,5397249910,Автовокзал,,
node,12633171225,Бальніца,,
node,12633171229,Бальніца,,
node,12951770491,Бальніца,,
node,12045410070,Березовица,,
node,12143697888,Бетонный проезд,,
node,12146082825,"Булькова, Брэскі раён",,
node,1586788799,Вертолётная площадка,,
node,2706632488,Вертолётная площадка,,
node,4907636444,Весёлое,,
node,6326354957,Вишов (ПМК),,
node,6326354963,Вишов (ПМК),,
node,9930156410,Вороцевичи-1,,
node,9930156411,Вороцевичи-1,,
node,9930156412,Вороцевичи-1,,
node,9930156413,Вороцевичи-1,,
node,12287737423,Вуліца Алены Сцемпкоўскай,,
node,13012390410,Вуліца Калгасная,,
node,13012390411,Вуліца Калгасная,,
node,13012390408,Вуліца Ліпеньская,,
node,13012390409,Вуліца Ліпеньская,,
node,13012390405,Вуліца Чурлёніса,,
node,804758354,Галево магазин,,
node,11778173591,Галево магазин,,
node,12480106714,Гелда,,
node,12480106715,Гелда,,
node,11514468201,Гольцы (магазин),,
node,11514468202,Гольцы (магазин),,
node,11514468203,Гольцы (магазин),,
node,11514468205,Гольцы (магазин),,
node,11514468206,Гольцы (разворот),,
node,11514468207,Гольцы (разворот),,
node,11514468208,Гольцы (разворот),,
node,11514468209,Гольцы (разворот),,
node,11778824539,Городская поликлиника №1,,
node,11778824540,Городская поликлиника №1,,
node,11778824568,Городская поликлиника №1,,
node,11778851469,Городская поликлиника №1,,
node,11799942462,ДОСААФ,,
node,11843479426,ДОСААФ,,
node,12613201137,ДОСААФ,,
node,12853384445,ДОСААФ,,
node,12080196477,Детский сад,,
node,12571279922,Дом Культуры,,
node,12571279923,Дом Культуры,,
node,4232221647,Домашицы 2,,
node,4232221648,Домашицы 2,,
node,11799994017,Домашицы 2,,
node,11799994018,Домашицы 2,,
node,11778375544,"Домашицы, Дом культуры",,
node,11778375545,"Домашицы, Дом культуры",,
node,11778375546,"Домашицы, Дом культуры",,
