osm_type,osm_id,name,name:be,name:ru
node,10244538277,"""Ул. Подольская""",,
node,11268539891,15-я паліклініка,,
node,11302238472,Зорная,,
node,11302238473,Зорная,,
node,10095062374,Кожедуба,,
node,10095062378,Кожедуба,,
node,10094751609,Парк Озерный,,
node,10095062393,Пилютова,,
node,11302238474,Пушкiна,,
node,11264482219,Рачнёва-2,,
node,10095062398,Ремеза,,
way,363905540,Уса,,
way,363905541,Уса,,
node,9689545803,Центр Соцобслуживания,,
node,9689545802,Центр соцобслуживания,,
node,10095062366,Шолом-Алейхема,,
node,11302187563,вулiца Астрожскага,,
node,11302187564,вулiца Астрожскага,,
