osm_type,osm_id,name,name:be,name:ru
node,9804349283,21й микрорайон,,
node,9942347971,Ізін,,
node,9942347973,Ізін,,
node,9929045969,Акінчыцы,,
node,9932463528,Алега Кашавога,,
node,9932463529,Алега Кашавога,,
node,9931155041,Варацэвічы,,
node,9931155042,Варацэвічы,,
node,9931155055,Варацэвічы,,
node,9931155056,Варацэвічы,,
node,9931469483,Гарбаха,,
node,9931469484,Гарбаха,,
node,9936218658,Глінна,,
node,9738427279,Гоцк-2,,
node,9738427280,Гоцк-2,,
node,1801304103,Дамашыцы,,
node,9881723106,Детский сад,,
node,9925168268,"Железнодорожная станция ""Ясельда""",,
node,1801304101,Жытнавічы,,
node,9931499130,Заваяцін,,
node,9931499131,Заваяцін,,
node,9931499133,Заваяцін,,
node,9931499134,Заваяцін,,
node,9931597167,Залядынне,,
node,9931597168,Залядынне,,
node,7434722628,Заруддзе,,
node,9936255854,Заруддзе,,
node,9004266220,Комсеничи-1,,
node,9004266221,Комсеничи-1,,
node,2526735349,Кончыцы 1,,
node,9942405251,Кончыцы 1,,
node,9887183705,Красевічы,,
node,2433357269,Купелы,,
node,2433357273,Купелы,,
node,9942358471,Ласіцк,,
node,9942358472,Ласіцк,,
node,9932463530,Лясгас,,
node,9932463532,Лясгас,,
node,9939060499,Мясакамбінат,,
node,9939060500,Мясакамбінат,,
node,3771944724,Насып,,
node,3771944725,Насып,,
node,9934587236,Орша-Центральная,,
node,9936218694,Радагашч,,
node,9936218695,Радагашч,,
node,9931605392,Смольнікі,,
node,9931605393,Смольнікі,,
node,7418917947,Снітава,,
node,9929109853,Снітава,,
node,9929109855,Снітава,,
node,9930135841,Снітава,,
node,9930135842,Снітава,,
node,9930135843,Снітава,,
node,9930135847,Снітава,,
node,9926398022,Янаў Палескі,,
