osm_type,osm_id,name,name:be,name:ru
node,9942347971,Ізін,,
node,9942347973,Ізін,,
way,207541341,Автостанция Мстиславль,,
node,9929045969,Акінчыцы,,
node,9932463528,Алега Кашавога,,
node,9932463529,Алега Кашавога,,
node,9951416192,Бальніца,,
node,4017857507,Белова,,
node,9952768626,Белова,,
node,9931155041,Варацэвічы,,
node,9931155042,Варацэвічы,,
node,9931155055,Варацэвічы,,
node,9931155056,Варацэвічы,,
node,9931469483,Гарбаха,,
node,9931469484,Гарбаха,,
node,9936218658,Глінна,,
node,1801304103,Дамашыцы,,
node,9947081858,Дубае,,
node,9947081860,Дубае,,
node,9925168268,"Железнодорожная станция ""Ясельда""",,
node,1801304101,Жытнавічы,,
node,9931499130,Заваяцін,,
node,9931499131,Заваяцін,,
node,9931499133,Заваяцін,,
node,9931499134,Заваяцін,,
node,9931597167,Залядынне,,
node,9931597168,Залядынне,,
node,7434722628,Заруддзе,,
node,9936255854,Заруддзе,,
node,2526735349,Кончыцы 1,,
node,9942405251,Кончыцы 1,,
node,9944749929,Кончыцы Магазін,,
node,9887183705,Красевічы,,
node,9942358471,Ласіцк,,
node,9942358472,Ласіцк,,
node,9932463530,Лясгас,,
node,9932463532,Лясгас,,
node,9939060499,Мясакамбінат,,
node,9939060500,Мясакамбінат,,
node,804758396,"ОАО ""Полесье""",,
node,9952768633,"ОАО ""Полесье""",,
node,9952768628,"ОАО ""Стройтрест №2""",,
node,9953487215,Патапавічы,,
node,9953465312,Пляшкова,,
node,9953465313,Пляшкова,,
node,9670063713,Полесский государственный университет,,
node,9952768624,Полесский государственный университет,,
node,9936218694,Радагашч,,
node,9936218695,Радагашч,,
node,9931605392,Смольнікі,,
node,9931605393,Смольнікі,,
node,7418917947,Снітава,,
node,9929109853,Снітава,,
node,9929109855,Снітава,,
node,9930135841,Снітава,,
node,9930135842,Снітава,,
node,9930135843,Снітава,,
node,9930135847,Снітава,,
node,5955142299,Сухое,,
node,5955144157,Сухое,,
node,5955144158,Сухое,,
node,9953269037,Сухое,,
node,9952768634,Центральная больница,,
node,1865574566,Центральная поликлиника,,
node,9952768623,Центральная поликлиника,,
node,9955186771,Яечкавічы,,
node,9955186772,Яечкавічы,,
node,9955186790,Яечкавічы кан. вёскі,,
node,9955186791,Яечкавічы кан. вёскі,,
node,9926398022,Янаў Палескі,,
