osm_type,osm_id,name,name:be,name:ru
node,10244538277,"""Ул. Подольская""",,
way,358905846,15 высадка пасажыраў,,
node,10968055741,Алёнушка,,
node,10968055766,Антополь,,
node,10968055757,Батча,,
node,4177947057,Баяры,,
node,4177947060,Баяры,,
node,10968055756,Бобры,,
node,10111847301,Больница,,
node,10123853351,Больница,,
way,553041038,Вторая школа,,
way,553041041,Вторая школа,,
node,10968055767,Вулька-Антопольская,,
node,10968055750,Вулька-Лунинецкая,,
node,10968055737,Вылазы,,
node,10979333217,Гончары,,
node,10979333218,Гончары,,
node,10968055765,Городец,,
node,10968055770,Дрогичин,,
node,10968055771,Дрогичин-Город,,
node,10968055743,Дубновичи,,
node,10968055755,Жабинка,,
node,7107260476,Замшаны,,
node,7107260477,Замшаны,,
node,10015450864,Замшаны,,
node,10968055760,Камень,,
node,10968055759,Кобрын,,
node,10013427032,Лазки,,
way,1093365842,Лазки,,
way,145440719,Лебядзiны,,
way,145739372,Лебядзiны,,
node,10968055772,Липники,,
node,10968055764,Липово,,
node,10968055746,Лобча,,
node,10968055749,Ловча,,
node,10968055752,Луницец,,
node,10968055753,Нагараны,,
node,10968055773,Огдемер,,
node,10968055740,Озёрная,,
node,10968055769,Орловичи,,
node,10968055742,Парохонск,,
node,10968055768,Пигановичи,,
node,10967997104,Пинск,,
way,1160862719,Платформа 2,,
node,10968055754,Сахарный завод,,
way,299253605,Талька,,
way,299253607,Талька,,
node,10968055776,Трудавая,,
way,553041042,Ул. Ленинградская,,
node,10968055751,Хвоецкое,,
node,10968055758,Черевачицы,,
node,10695386462,Школа 11,,
node,10968055777,Янов Полесский,,
node,10968055736,Ясельда,,
way,558684242,ул. Каленикова,,
way,794707758,ул. Каленикова,,
