osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
node,10244538277,«Ул. Подольская»,,
node,1586788799,Вертолётная площадка,,
node,2706632488,Вертолётная площадка,,
node,11576554439,Веры Харужай,,
node,11514468201,Гольцы (магазин),,
node,11514468202,Гольцы (магазин),,
node,11514468203,Гольцы (магазин),,
node,11514468205,Гольцы (магазин),,
node,11514468206,Гольцы (разворот),,
node,11514468207,Гольцы (разворот),,
node,11514468208,Гольцы (разворот),,
node,11514468209,Гольцы (разворот),,
node,10895822508,Железнодоржный вокзал (только высадка),,
relation,16874099,Жлобiн Пасажырскi,,
node,796961602,Униварсам Алми,,
node,10015714203,Униварсам Алми,,
