osm_type,osm_id,name,name:be,name:ru
node,9804349283,21й микрорайон,,
way,159989545,Автостанция Толочин,,
node,7231393184,Аніскавічы,,
node,9814757108,Аніскавічы,,
node,9814757112,Аніскавічы,,
node,7117854791,Бульба(рзд),,
node,9814915141,Выгада,,
node,3079659343,Выгода,,
node,9816453317,Галоўчыцы,,
node,9816453318,Галоўчыцы,,
node,9816453322,Галоўчыцы,,
node,9738427279,Гоцк-2,,
node,9738427280,Гоцк-2,,
node,9814668133,Дубіны,,
node,9814668135,Дубіны,,
node,9817769087,Ж/Д Поликлиника,,
node,9812428785,Ж/Д поликлиника,,
node,9814063501,Забалацце,,
way,1065781185,Каралiн,,
node,7644437911,Княжицы,,
node,9807494676,Комсеничи,,
node,9004266220,Комсеничи-1,,
node,9004266221,Комсеничи-1,,
node,9817286452,Корсунь,,
node,9817286454,Корсунь,,
node,9548035486,Крайняя,,
node,2433357269,Купелы,,
node,2433357273,Купелы,,
node,7807460849,Літоўск,,
node,9817843003,Літоўск,,
node,9817843004,Літоўск,,
node,9817843005,Літоўск,,
node,9805060272,Мяфёдавічы,,
node,9805060273,Мяфёдавічы,,
node,9805060274,Мяфёдавічы,,
node,9805060275,Мяфёдавічы,,
node,3771944724,Насып,,
node,3771944725,Насып,,
node,9812428784,Поликлиника,,
node,839145031,Пігановічы,,
node,9817842998,Пігановічы,,
node,9817842999,Пігановічы,,
node,9817843000,Пігановічы,,
node,9805060286,Рудзец,,
node,9805060290,Рудзец,,
node,9814062515,Рудзец,,
node,9819980839,Русино,,
node,6574244741,СШ #4,,
node,9812428789,СШ № 7,,
node,9815548729,Соўплі,,
node,9815575259,Старадубцы,,
node,9804349282,Стемпковская,,
node,9814062541,Чалышчавічы,,
node,9814062542,Чалышчавічы,,
node,9764114349,Чернавчицы,,
node,9764114350,Чернавчицы,,
