osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
node,10244538277,«Ул. Подольская»,,
relation,16874098,Буда-Кашалёўская,,
relation,16874101,Быхаў,,
relation,16874097,Гомель Пасажырскі,,
way,25393256,ДС Ландера,,
relation,16874099,Жлобiн Пасажырскi,,
relation,16874220,Круляўшчызна,,
relation,16874102,Магілёў 1,,
relation,16874221,Маладзечна,,
relation,16874100,Рагачоў,,
relation,16874222,Смаргонь,,
node,796961602,Униварсам Алми,,
node,10015714203,Униварсам Алми,,
relation,16874103,Шклоў,,
