osm_type,osm_id,name,name:be,name:ru
node,10091957091,АЗС,,
node,10091957095,АЗС,,
node,10091957440,Бобруйская,,
node,10091957444,Бобруйская,,
node,10091957099,ДСУ-1,,
node,10091957103,ДСУ-1,,
node,10091957070,ДЭУ-47,,
node,10091957075,ДЭУ-47,,
node,10091957448,Друтская,,
node,10091957452,Друтская,,
node,2831435884,Елисеева,,
node,10091957423,Задрутье,,
node,10091957427,Задрутье,,
node,10091957115,Заречная,,
node,10091957419,Заречная,,
node,10091957432,Лесопункт,,
node,10091957436,Лесопункт,,
node,7947419226,Паварот на Сасновы Бор,,
node,10084935590,Паварот на Сасновы Бор,,
node,10084935597,Сасновы Бор,,
node,10084986896,ТПУ Березовское,,
node,2880598446,"Торфапрадпрыемства ""Каўпеніца""",,
node,7947419227,Удранка,,
node,10091957107,Филиал № 9,,
node,10091957111,Филиал № 9,,
node,10091943041,ЦРБ,,
node,10091943045,ЦРБ,,
node,10091957079,Южный,,
node,10091957087,Южный,,
