osm_type,osm_id,name,name:be,name:ru
node,9804349283,21й микрорайон,,
way,243593617,Автостанция Мосты,,
way,159989545,Автостанция Толочин,,
node,1151002859,Арэхаўскі,,
node,9846026186,Бародзічы,,
node,9846026187,Бародзічы,,
node,9846026188,Бародзічы,,
node,9846026189,Бародзічы,,
node,7117854791,Бульба(рзд),,
node,9738427279,Гоцк-2,,
node,9738427280,Гоцк-2,,
node,9817769087,Ж/Д Поликлиника,,
node,9812428785,Ж/Д поликлиника,,
way,1065781185,Каралiн,,
node,7119431805,Компрессорная,,
node,9004266220,Комсеничи-1,,
node,9004266221,Комсеничи-1,,
node,9548035486,Крайняя,,
node,9864444953,Крутовцы,,
node,9864444954,Крутовцы,,
node,2433357269,Купелы,,
node,2433357273,Купелы,,
node,9847877834,Мелянкова,,
node,9847877836,Мелянкова,,
node,3771944724,Насып,,
node,3771944725,Насып,,
node,9846170566,Па патрабаванні,,
node,9846170567,Па патрабаванні,,
way,1068978829,Платформа 1,,
way,1042254162,Платформа 2,,
node,6574244741,СШ #4,,
node,9814062541,Чалышчавічы,,
node,9814062542,Чалышчавічы,,
node,9857545519,Юго-Запад,,
node,9857545520,Юго-Запад,,
