osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
node,10244538277,«Ул. Подольская»,,
relation,17203707,Асіповічы 1,,
relation,17203706,Бабруйск,,
node,1586788799,Вертолётная площадка,,
node,2706632488,Вертолётная площадка,,
node,11514468201,Гольцы (магазин),,
node,11514468202,Гольцы (магазин),,
node,11514468203,Гольцы (магазин),,
node,11514468205,Гольцы (магазин),,
node,11514468206,Гольцы (разворот),,
node,11514468207,Гольцы (разворот),,
node,11514468208,Гольцы (разворот),,
node,11514468209,Гольцы (разворот),,
relation,17203705,Добруш,,
node,10895822508,Железнодоржный вокзал (только высадка),,
relation,16874099,Жлобiн Пасажырскi,,
node,3128334146,Поворот на Купятичи,,
node,3128334147,Поворот на Купятичи,,
node,11619645651,Поворот на Купятичи,,
node,11619645652,Поворот на Купятичи,,
relation,17203708,Пухавiчы,,
node,796961602,Униварсам Алми,,
node,10015714203,Униварсам Алми,,
