osm_type,osm_id,name,name:be,name:ru
node,10244538277,"""Ул. Подольская""",,
node,3677351995,Барсуки,,
node,4663061100,Варганы,,
node,4212719168,Дубашынски двор,,
way,494280740,Жабинка,,
node,6781558262,Киселеушчына,,
node,11037819062,Мілуці,,
node,11037819064,Мілуці,,
node,4494034530,Навасельцы,,
way,327528505,Новая,,
node,5520241084,Няхведы,,
node,11037819069,Няхведы,,
node,11037819070,Няхведы,,
node,11037819071,Няхведы,,
node,1156261850,Свабоды,,
node,11037819073,Свяіцілавічы,,
node,11037819075,Свяіцілавічы,,
node,11042911408,Ставой,,
node,11040292453,Сырмеж,,
node,11040292455,Сырмеж,,
way,327528385,Цукровы завод,,
way,327528386,Цукровы завод,,
node,6814436584,Шаркаушщына,,
node,7702811748,Школа,,
way,883086829,вулiца Мiру,,
