osm_type,osm_id,name,name:be,name:ru
relation,15046282,Маршрут № 10,,
relation,17206178,Пассажирский поезд 302Б: Минск => Адлер,,
relation,17203605,Пассажирский поезд 359С: Адлер => Калининград,,
relation,17203606,Пассажирский поезд 360Ч: Калининград => Адлер,,
relation,16915802,Скорый поезд 001Б «Беларусь»: Москва-Белорусская => Минск,,
relation,16915801,Скорый поезд 002Б «Беларусь»: Минск => Москва-Белорусская,,
relation,17278141,Скорый поезд 003Б «Славянский экспресс»: Москва-Белорусская => Брест,,
relation,16898470,Скорый поезд 004Б «Славянский экспресс»: Брест => Москва-Белорусская,,
relation,16898476,Скорый поезд 007М «Славянский экспресс»: Москва-Белорусская => Брест,,
relation,16898469,Скорый поезд 008Б «Славянский экспресс»: Брест => Москва-Белорусская,,
relation,16898473,Скорый поезд 027Б: Москва-Белорусская => Брест,,
relation,16898467,Скорый поезд 028Б: Брест => Москва-Белорусская,,
relation,16898575,Скорый поезд 029Ч «Янтарь»: Москва-Белорусская => Калининград,,
relation,16898574,Скорый поезд 030Ч «Янтарь»: Калининград => Москва-Белорусская,,
relation,16916037,Скорый поезд 051Б: Санкт-Петербург-Витебский => Брест,,
relation,16915760,Скорый поезд 055Б: Москва-Белорусская => Гомель,,
relation,16915759,Скорый поезд 055Ь: Гомель => Москва-Белорусская,,
relation,16916034,Скорый поезд 067А: Санкт-Петербург-Витебский => Смоленск,,
relation,17278263,Скорый поезд 068Х: Смоленск => Санкт-Петербург-Витебский,,
relation,16874331,Скорый поезд 079Ч: Санкт-Петербург-Главный => Калининград,,
relation,16906006,Скорый поезд 080Ч: Калининград => Санкт-Петербург,,
relation,16916036,Скорый поезд 083А: Санкт-Петербург-Витебский => Гомель,,
relation,17229610,Скорый поезд 147Ч: Москва-Белорусская => Калининград,,
relation,17229611,Скорый поезд 148Ч: Калининград => Москва-Белорусская,,
relation,17278569,Скорый поезд 150Б: Минск => Самара,,
relation,16898475,Скорый поезд 239Щ: Москва-Белорусская => Полоцк,,
relation,17278145,Скорый поезд 240Б: Полоцк => Москва-Белорусская,,
relation,16916035,Скорый поезд 249Б: Санкт-Петербург-Витебский => Минск,,
relation,16898474,Скорый поезд 295Б: Москва-Белорусская => Брест,,
relation,16898468,Скорый поезд 296Б: Брест => Москва-Белорусская,,
