osm_type,osm_id,name,name:be,name:ru
relation,18699788,Аўтобус 1-Э: Аўтастанцыя => Чыгуначны вакзал => Бальніца => Аўтастанцыя,,
relation,18668725,Аўтобус 3-Э: Аўтастанцыя => Лотва,,
relation,17818836,Видомля-Чернавчицы: серпантин здоровья,,
relation,17635767,"Воздушная линия ""Пинск 220- Промузел 2""",,
relation,20676736,Гомель – Бахмач,,
relation,20676973,Гомель – Брянск,,
relation,17906853,Дизельпоезд-экспресс 7021: Смоленск → Витебск,,
relation,20683589,Дизельпоезд-экспресс 7023: Смоленск → Витебск,,
relation,20683588,Дизельпоезд-экспресс 7025: Смоленск → Витебск,,
relation,17906852,Дизельпоезд-экспресс 7027: Витебск → Смоленск,,
relation,20683591,Дизельпоезд-экспресс 7029: Витебск → Смоленск,,
relation,20683590,Дизельпоезд-экспресс 7031: Витебск → Смоленск,,
relation,19946947,Динамо XCO,,
relation,19932939,Дулебы-70,,
relation,17813617,Еленский Бор,,
relation,1955364,Контрольно-пропускний пункт “Майдан Копищенський” – Олевськ – Ємільчине – Р-49,,
relation,19314062,Маршрутка,,
relation,17354892,Минск-Пассажирский — Пинск,,
relation,17203605,Пассажирский поезд 359С: Адлер → Калининград,,
relation,17203606,Пассажирский поезд 360Ч: Калининград → Адлер,,
relation,17744543,Пассажирский поезд 425У: Челябинск → Калининград,,
relation,17744544,Пассажирский поезд 426Ч: Калининград → Челябинск,,
relation,17664353,Пригородный дизельпоезд: Алёшча => Великие Луки,,
relation,17664351,Пригородный дизельпоезд: Алёща => Новосокольники,,
relation,17664354,Пригородный дизельпоезд: Великие Луки => Алёща,,
relation,17664352,Пригородный дизельпоезд: Новосокольники => Алёща,,
relation,16898476,Скорый поезд 007М «Славянский экспресс»: Москва-Белорусская → Брест,,
relation,16898469,Скорый поезд 008Б «Славянский экспресс»: Брест → Москва-Белорусская,,
relation,16898575,Скорый поезд 029Ч «Янтарь»: Москва-Белорусская → Калининград,,
relation,16898574,Скорый поезд 030Ч «Янтарь»: Калининград → Москва-Белорусская,,
relation,16916034,Скорый поезд 067Б: Витебск → Смоленск,,
relation,17278263,Скорый поезд 067Х: Смоленск → Витебск,,
relation,16874331,Скорый поезд 079Ч: Санкт-Петербург-Витебский → Калининград,,
relation,16906006,Скорый поезд 080Ч: Калининград → Санкт-Петербург-Витебский,,
relation,17229610,Скорый поезд 147Ч: Москва-Белорусская → Калининград,,
relation,17229611,Скорый поезд 148Ч: Калининград → Москва-Белорусская,,
relation,17307686,Скорый поезд 149Й: Самара => Минск,,
relation,17278569,Скорый поезд 150Б: Минск => Самара,,
relation,16898474,Скорый поезд 295Б: Москва-Белорусская → Брест,,
relation,16898468,Скорый поезд 296Б: Брест → Москва-Белорусская,,
way,331773303,Стаховичи-Кончицы,,
relation,20683097,Электропоезд-экспресс 7011: Смоленск => Орша-Центральная,,
relation,20683094,Электропоезд-экспресс 7012: Орша-Центральная => Смоленск,,
relation,20683096,Электропоезд-экспресс 7013: Смоленск => Орша-Центральная,,
relation,20683093,Электропоезд-экспресс 7014: Орша-Центральная => Смоленск,,
relation,20683095,Электропоезд-экспресс 7015: Смоленск => Орша-Центральная,,
relation,20683092,Электропоезд-экспресс 7016: Орша-Центральная => Смоленск,,
