osm_type,osm_id,name,name:be,name:ru
relation,18699788,Аўтобус 1-Э: Аўтастанцыя => Чыгуначны вакзал => Бальніца => Аўтастанцыя,,
relation,18668725,Аўтобус 3-Э: Аўтастанцыя => Лотва,,
relation,17818836,Видомля-Чернавчицы: серпантин здоровья,,
relation,17635767,"Воздушная линия ""Пинск 220- Промузел 2""",,
relation,17813617,Еленский Бор,,
relation,15046282,Маршрут № 10,,
relation,17354892,Минск-Пассажирский — Пинск,,
relation,17203605,Пассажирский поезд 359С: Адлер => Калининград,,
relation,17203606,Пассажирский поезд 360Ч: Калининград => Адлер,,
relation,17744543,Пассажирский поезд 425У: Челябинск => Калининград,,
relation,17744544,Пассажирский поезд 426Ч: Калининград => Челябинск,,
relation,17664353,Пригородный дизельпоезд: Алёшча => Великие Луки,,
relation,17664351,Пригородный дизельпоезд: Алёща => Новосокольники,,
relation,17664354,Пригородный дизельпоезд: Великие Луки => Алёща,,
relation,17906852,Пригородный дизельпоезд: Заольша => Смоленск,,
relation,17664352,Пригородный дизельпоезд: Новосокольники => Алёща,,
relation,17906853,Пригородный дизельпоезд: Смоленск => Заольша,,
relation,17906849,Пригородный электропоезд: Осиновка => Смоленск,,
relation,17906850,Пригородный электропоезд: Смоленск => Осиновка,,
relation,16898476,Скорый поезд 007М «Славянский экспресс»: Москва-Белорусская => Брест,,
relation,16898469,Скорый поезд 008Б «Славянский экспресс»: Брест => Москва-Белорусская,,
relation,16898575,Скорый поезд 029Ч «Янтарь»: Москва-Белорусская → Калининград,,
relation,16898574,Скорый поезд 030Ч «Янтарь»: Калининград → Москва-Белорусская,,
relation,16916034,Скорый поезд 067А/068А: Санкт-Петербург-Витебский => Смоленск,,
relation,17278263,Скорый поезд 067Х/068Х: Смоленск => Санкт-Петербург-Витебский,,
relation,16874331,Скорый поезд 079Ч: Санкт-Петербург-Главный => Калининград,,
relation,16906006,Скорый поезд 080Ч: Калининград => Санкт-Петербург-Главный,,
relation,17229610,Скорый поезд 147Ч: Москва-Белорусская => Калининград,,
relation,17229611,Скорый поезд 148Ч: Калининград => Москва-Белорусская,,
relation,17307686,Скорый поезд 149Й: Самара => Минск,,
relation,17278569,Скорый поезд 150Б: Минск => Самара,,
relation,16898474,Скорый поезд 295Б: Москва-Белорусская => Брест,,
relation,16898468,Скорый поезд 296Б: Брест => Москва-Белорусская,,
way,331773303,Стаховичи-Кончицы,,
