osm_type,osm_id,name,name:be,name:ru
relation,15046282,Маршрут № 10,,
relation,16898475,Скорый поезд 003Б «Славянский экспресс»: Москва => Брест,,
relation,16898470,Скорый поезд 004Б «Славянский экспресс»: Брест => Москва,,
relation,16898476,Скорый поезд 007М «Славянский экспресс»: Москва => Брест,,
relation,16898469,Скорый поезд 008Б «Славянский экспресс»: Брест => Москва,,
relation,16898473,Скорый поезд 027Б: Москва => Брест,,
relation,16898467,Скорый поезд 028Б: Брест => Москва,,
relation,16898575,Скорый поезд 029Ч «Янтарь»: Москва => Калининград,,
relation,16898574,Скорый поезд 030Ч «Янтарь»: Калининград => Москва,,
relation,16874331,Скорый поезд 079Ч: Санкт-Петербург => Калининград,,
relation,16906006,Скорый поезд 080Ч: Калининград => Санкт-Петербург,,
relation,16898474,Скорый поезд 295Б: Москва => Брест,,
relation,16898468,Скорый поезд 296Б: Брест => Москва,,
