osm_type,osm_id,name,name:be,name:ru
relation,12347827,Batoro traktas / тракт Батория,тракт Баторыя,тракт Батория
relation,12346115,Juodasis kelias / Чорны тракт,Чорны тракт,Чёрный тракт
relation,7478499,Kena - Молодечно,Кена Паненская - Молодечно,Кяна - Молодечно
relation,12430846,Napoleono traktas / Наполеоновский тракт,Напалеонаўскі тракт,Наполеоновский тракт
relation,12981785,Гомель - Чернігів,Гомель — Чарнігаў,Гомель - Чернигов
way,896810476,Долина Мухавца,Муховэцка Кумора,Муховэцка Кумора
relation,8214264,Дружба,Нафтаправод Дружба,Дружба нефтепровод
relation,12476762,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
relation,14751898,Проезд по агрогородку Вердомичи от автомобильной дороги Н-6405 Манчицы – Вердомичи – Лашевичи до автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь,Праезд па аграгарадку Вердамічы ад аўтамабільнай дарогі Н-6405 Манчыцы – Вердамічы – Лашавічы да аўтамабільнай дарогі Р-98 Мяжа Рэспублікі Польшча (Пясчатка) — Камянец — Шарашова — Свіслач,Манчицы – Вердомичи – Лашевичи до автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь
relation,12981784,Чернігів - Овруч,Чарнігаў – Оўруч,Чернигов - Овруч
relation,13366053,Шляхам Тызангаўза - Szlakiem Tyzenhauza,Шляхам Тызангаўза,Шляхом Тызенгауза
